Part Number,Package,Marketing Status,Core,Operating Frequency(F) (Processor speed),FLASH Size (Prog),Data E2PROM nom (B),Internal RAM Size,Timers (16 bit) typ (),Timers (32 bit) typ (),Other timer functions,A/D Converters (12-bit channels),A/D Converters (16-bit channels),D/A Converters (12 bit) typ (),Comparator,I/Os (High Current),Display controller,Integrated op-amps,I2C typ (),SPI typ (),I2S typ (),CAN typ (),USB Type,USART typ (),UART typ (),Additional Serial Interfaces,Parallel Interfaces,Crypto-HASH,TRNG typ (),Supply Voltage(Vcc) min (V),Supply Voltage(Vcc) max (V),Supply Current(Icc) (Lowest power mode) typ (µA),Supply Current(Icc) (Run mode (per Mhz)) typ (µA),Operating Temperature min (°C),Operating Temperature max (°C)
STM32F030C6,LQFP 48 7x7x1.4,Active,ARM Cortex-M0,48,32,0,4,5,0,24-bit downcounter;2xWDG;RTC,10,0,0,0,39,0,0,1,1,0,0,0,1,0,0,0,0,0,2.4,3.6,3.4,250,-40,85
STM32F030C8,LQFP 48 7x7x1.4,Active,ARM Cortex-M0,48,64,0,8,7,0,24-bit downcounter;2xWDG;RTC,10,0,0,0,39,0,0,2,2,0,0,0,2,0,0,0,0,0,2.4,3.6,3.4,250,-40,85
STM32F031G6,UFQFPN 28 4x4x0.55,Active,ARM Cortex-M0,48,32,0,4,5,1,24-bit downcounter;2xWDG;RTC,10,0,0,0,23,0,0,1,1,1,0,0,1,0,0,0,0,0,2,3.6,1.7,250,-40,105
STM32F031K4,UFQFPN 32 5x5x0.55,Active,ARM Cortex-M0,48,16,0,4,5,1,24-bit downcounter;2xWDG;RTC,10,0,0,0,27,0,0,1,1,1,0,0,1,0,0,0,0,0,2,3.6,1.7,250,-40,85
STM32F031K6,LQFP 32 7x7x1.4; UFQFPN 32 5x5x0.55,Active,ARM Cortex-M0,48,32,0,4,5,1,24-bit downcounter;2xWDG;RTC,10,0,0,0,27,0,0,1,1,1,0,0,1,0,0,0,0,0,2,3.6,1.7,250,-40,105
STM32F038C6,LQFP 48 7x7x1.4,Active,ARM Cortex-M0,48,32,0,4,5,1,24-bit downcounter;2xWDG;RTC,9,0,0,0,38,0,0,1,1,1,0,0,1,0,0,0,0,0,1.65,1.95,1.7,250,-40,105
STM32F038E6,WLCSP 25L P 0.4 MM DIE 444,Active,ARM Cortex-M0,48,32,0,4,5,1,24-bit downcounter;2xWDG;RTC,10,0,1,0,20,0,0,1,1,1,0,0,1,0,0,0,0,0,1.65,1.95,1.7,250,-40,85
STM32F038F6,TSSOP 20,Active,ARM Cortex-M0,48,32,0,4,5,1,24-bit downcounter;2xWDG;RTC,9,0,0,0,14,0,0,1,1,1,0,0,1,0,0,0,0,0,1.65,1.95,1.7,250,-40,85
STM32F038G6,UFQFPN 28 4x4x0.55,Active,ARM Cortex-M0,48,32,0,4,5,1,24-bit downcounter;2xWDG;RTC,10,0,0,0,22,0,0,1,1,1,0,0,1,0,0,0,0,0,1.65,1.95,1.7,250,-40,85
STM32F038K6,UFQFPN 32 5x5x0.55,Active,ARM Cortex-M0,48,32,0,4,5,1,24-bit downcounter;2xWDG;RTC,10,0,0,0,26,0,0,1,1,1,0,0,1,0,0,0,0,0,1.65,1.95,1.7,250,-40,85
STM32F042C4,LQFP 48 7x7x1.4,Active,ARM Cortex-M0,48,16,0,6,5,1,24-bit downcounter;2xWDG;RTC,10,0,0,0,38,0,0,1,2,1,1,USB Device,2,0,HDMI CEC,0,0,0,2,3.6,1.7,250,-40,0
STM32F042C6,LQFP 48 7x7x1.4; UFQFPN 48 7x7x0.55,Active,ARM Cortex-M0,48,32,0,6,5,1,24-bit downcounter;2xWDG;RTC,10,0,0,0,38,0,0,1,2,1,1,USB Device,2,0,HDMI CEC,0,0,0,2,3.6,1.7,250,-40,105
STM32F042F4,TSSOP 20,Active,ARM Cortex-M0,48,16,0,6,5,1,24-bit downcounter;2xWDG;RTC,9,0,0,0,16,0,0,1,1,1,1,USB Device,2,0,HDMI CEC,0,0,0,2,3.6,1.7,250,-40,85
STM32F042F6,TSSOP 20,Active,ARM Cortex-M0,48,32,0,6,5,1,24-bit downcounter;2xWDG;RTC,9,0,0,0,16,0,0,1,1,1,1,USB Device,2,0,HDMI CEC,0,0,0,2,3.6,1.7,250,-40,105
STM32F042G4,UFQFPN 28 4x4x0.55,Active,ARM Cortex-M0,48,16,0,6,5,1,24-bit downcounter;2xWDG;RTC,10,0,0,0,24,0,0,1,1,1,1,USB Device,2,0,HDMI CEC,0,0,0,2,3.6,1.7,250,-40,85
STM32F042G6,UFQFPN 28 4x4x0.55,Active,ARM Cortex-M0,48,32,0,6,5,1,24-bit downcounter;2xWDG;RTC,10,0,0,0,24,0,0,1,1,1,1,USB Device,2,0,HDMI CEC,0,0,0,2,3.6,1.7,250,-40,85
STM32F042K4,UFQFPN 32 5x5x0.55,Active,ARM Cortex-M0,48,16,0,6,5,1,24-bit downcounter;2xWDG;RTC,10,0,0,0,28,0,0,1,1,1,1,USB Device,2,0,HDMI CEC,0,0,0,2,3.6,1.7,250,-40,85
STM32F042K6,LQFP 32 7x7x1.4; UFQFPN 32 5x5x0.55,Active,ARM Cortex-M0,48,32,0,6,5,1,24-bit downcounter;2xWDG;RTC,10,0,0,0,28,0,0,1,1,1,1,USB Device,2,0,HDMI CEC,0,0,0,2,3.6,1.7,250,-40,105
STM32F042T6,WLCSP 36L DIE 445 P 0.4 MM,Active,ARM Cortex-M0,48,32,0,6,5,1,24-bit downcounter;2xWDG;RTC,10,0,0,0,30,0,0,1,1,1,1,USB Device,2,0,HDMI CEC,0,0,0,2,3.6,1.7,250,-40,85
STM32F048C6,UFQFPN 48 7x7x0.55,Active,ARM Cortex-M0,48,32,0,6,5,1,24-bit downcounter;2xWDG;RTC,10,0,0,0,38,0,0,1,2,1,1,USB Device,2,0,HDMI CEC,0,0,0,1.65,1.95,1.7,250,-40,85
STM32F048G6,UFQFPN 28 4x4x0.55,Active,ARM Cortex-M0,48,32,0,6,5,1,24-bit downcounter;2xWDG,10,0,0,0,24,0,0,1,1,1,1,USB Device,2,0,HDMI CEC,0,0,0,1.65,1.95,1.7,250,-40,0
STM32F048T6,WLCSP 36L DIE 445 P 0.4 MM,Active,ARM Cortex-M0,48,32,0,6,5,1,;24-bit downcounter;2xWDG,10,0,0,0,30,0,0,1,1,1,1,USB Device,2,0,HDMI CEC,0,0,0,1.65,1.95,1.7,250,-40,85
STM32F051C4,LQFP 48 7x7x1.4; UFQFPN 48 7x7x0.55,Active,ARM Cortex-M0,48,16,0,8,7,1,24-bit downcounter,2xWDG,RTC,10,0,1,2,39,0,0,1,1,1,0,0,1,0,HDMI CEC,0,0,0,2,3.6,1.7,250,-40,85
STM32F051C6,LQFP 48 7x7x1.4; UFQFPN 48 7x7x0.55,Active,ARM Cortex-M0,48,32,0,8,7,1,24-bit downcounter,2xWDG,RTC,10,0,1,2,39,0,0,1,1,1,0,0,2,0,HDMI CEC,0,0,0,2,3.6,1.7,250,-40,105
STM32F051C8,LQFP 48 7x7x1.4; UFQFPN 48 7x7x0.55,Active,ARM Cortex-M0,48,64,0,8,7,1,24-bit downcounter,2xWDG,RTC,10,0,1,2,39,0,0,2,2,1,0,0,2,0,HDMI CEC,0,0,0,2,3.6,1.7,250,-40,105
STM32F051K4,LQFP 32 7x7x1.4; UFQFPN 32 5x5x0.55,Active,ARM Cortex-M0,48,16,0,8,7,1,24-bit downcounter,2xWDG,RTC,10,0,1,2,27,0,0,1,1,1,0,0,1,0,HDMI CEC,0,0,0,2,3.6,1.7,250,-40,105
STM32F051K6,LQFP 32 7x7x1.4; UFQFPN 32 5x5x0.55,Active,ARM Cortex-M0,48,32,0,8,7,1,24-bit downcounter,2xWDG,RTC,10,0,1,2,27,0,0,1,1,1,0,0,2,0,HDMI CEC,0,0,0,2,3.6,1.7,250,-40,105
STM32F051K8,LQFP 32 7x7x1.4; UFQFPN 32 5x5x0.55,Active,ARM Cortex-M0,48,64,0,8,7,1,24-bit downcounter,2xWDG,RTC,10,0,1,2,27,0,0,1,1,1,0,0,2,0,HDMI CEC,0,0,0,2,3.6,1.7,250,-40,105
STM32F051R4,LQFP 64 10x10x1.4,Active,ARM Cortex-M0,48,16,0,8,7,1,24-bit downcounter,2xWDG,RTC,16,0,1,2,55,0,0,1,1,1,0,0,1,0,HDMI CEC,0,0,0,2,3.6,1.7,250,-40,85
STM32F051R6,LQFP 64 10x10x1.4,Active,ARM Cortex-M0,48,32,0,8,7,1,24-bit downcounter,2xWDG,RTC,16,0,1,2,55,0,0,1,1,1,0,0,2,0,HDMI CEC,0,0,0,2,3.6,1.7,250,-40,105
STM32F051R8,LQFP 64 10x10x1.4; UFBGA 5X5X0.6 64L P 0.5 MM,Active,ARM Cortex-M0,48,64,0,8,7,1,24-bit downcounter,2xWDG,RTC,16,0,1,2,55,0,0,2,2,1,0,0,2,0,HDMI CEC,0,0,0,2,3.6,1.7,250,-40,105
STM32F051T8,WLCSP 36L P 0.4 MM DIE 440,Active,ARM Cortex-M0,48,64,0,8,7,1,24-bit downcounter,2xWDG,RTC,10,0,0,0,29,0,0,1,1,1,0,0,2,0,HDMI CEC,0,0,0,1.65,1.95,1.7,250,-40,85
STM32F058C8,UFQFPN 48 7x7x0.55,Active,ARM Cortex-M0,48,64,0,8,7,1,24-bit downcounter;2xWDG;RTC,16,0,2,0,39,0,0,2,2,1,0,0,2,0,HDMI CEC,0,0,0,1.65,1.95,1.7,250,-40,85
STM32F058R8,LQFP 64 10x10x1.4; UFBGA 5X5X0.6 64L P 0.5 MM,Active,ARM Cortex-M0,48,64,0,8,7,1,24-bit downcounter;2xWDG;RTC,16,0,2,2,55,0,0,2,2,1,0,0,2,0,HDMI CEC,0,0,0,1.65,1.95,1.7,250,-40,105
STM32F058T8,WLCSP 36L P 0.4 MM DIE 440,Active,ARM Cortex-M0,48,64,0,8,7,1,24-bit downcounter;2xWDG;RTC,10,0,1,2,38,0,0,1,2,1,0,0,2,0,HDMI CEC,0,0,0,1.65,1.95,1.7,250,-40,85
STM32F070C6,LQFP 48 7x7x1.4,Active,ARM Cortex-M0,48,32,0,6,5,0,;24-bit downcounter;2xWDG;RTC,10,0,0,0,37,0,0,1,1,0,0,USB Device,2,0,0,0,0,0,2.4,3.6,1.7,264,-40,85
STM32F070CB,LQFP 48 7x7x1.4,Active,ARM Cortex-M0,48,128,0,16,8,0,;24-bit downcounter;2xWDG;RTC,10,0,0,0,37,0,0,2,2,0,0,USB Device,4,0,0,0,0,0,2.4,3.6,1.8,273,-40,85
STM32F070F6,TSSOP 20,Active,ARM Cortex-M0,48,32,0,6,5,0,;24-bit downcounter;2xWDG;RTC,9,0,0,0,15,0,0,1,1,0,0,USB Device,2,0,0,0,0,0,2.4,3.6,1.7,264,-40,85
STM32F070RB,LQFP 64 10x10x1.4,Active,ARM Cortex-M0,48,128,0,16,8,0,;24-bit downcounter;2xWDG;RTC,16,0,0,0,51,0,0,2,2,0,0,USB Device,4,0,0,0,0,0,2.4,3.6,1.8,273,-40,85
STM32F071CB,LQFP 48 7x7x1.4; UFQFPN 48 7x7x0.55; WLCSP 49L DIE 448 P 0.4 MM,Active,ARM Cortex-M0,48,128,0,16,8,1,24-bit downcounter;2xWDG;RTC,10,0,2,2,37,0,0,2,2,2,0,0,4,0,HDMI CEC,0,0,0,2,3.6,1.8,260,-40,105
STM32F071RB,LQFP 64 10x10x1.4,Active,ARM Cortex-M0,48,128,0,16,8,1,24-bit downcounter;2xWDG;RTC,16,0,2,2,51,0,0,2,2,2,0,0,4,0,HDMI CEC,0,0,0,2,3.6,1.8,260,-40,105
STM32F071V8,LQFP 100 14x14x1.4; UFBGA 100 7x7x0.6,Active,ARM Cortex-M0,48,64,0,16,8,1,24-bit downcounter;2xWDG;RTC,16,0,2,2,87,0,0,2,2,2,0,0,4,0,HDMI CEC,0,0,0,2,3.6,1.8,260,-40,105
STM32F071VB,LQFP 100 14x14x1.4; UFBGA 100 7x7x0.6,Active,ARM Cortex-M0,48,128,0,16,8,1,24-bit downcounter;2xWDG;RTC,16,0,2,2,87,0,0,2,2,2,0,0,4,0,HDMI CEC,0,0,0,2,3.5,1.8,260,-40,85
STM32F072C8,LQFP 48 7x7x1.4; UFQFPN 48 7x7x0.55,Active,ARM Cortex-M0,48,64,0,16,8,1,24-bit downcounter;2xWDG;RTC,10,0,2,2,37,0,0,2,2,2,1,USB Device,4,0,HDMI CEC,0,0,0,2,3.6,1.8,260,-40,105
STM32F072CB,LQFP 48 7x7x1.4; UFQFPN 48 7x7x0.55; WLCSP 49L DIE 448 P 0.4 MM,Active,ARM Cortex-M0,48,128,0,16,8,1,24-bit downcounter;2xWDG;RTC,10,0,2,2,37,0,0,2,2,2,1,USB Device,4,0,HDMI CEC,0,0,0,2,3.6,1.8,260,-40,105
STM32F072R8,LQFP 64 10x10x1.4,Active,ARM Cortex-M0,48,64,0,16,8,1,24-bit downcounter;2xWDG;RTC,16,0,2,2,51,0,0,2,2,2,1,USB Device,4,0,HDMI CEC,0,0,0,2,3.6,1.8,260,-40,85
STM32F072RB,LQFP 64 10x10x1.4; UFBGA 5X5X0.6 64L P 0.5 MM,Active,ARM Cortex-M0,48,128,0,16,8,1,24-bit downcounter;2xWDG;RTC,16,0,2,2,51,0,0,2,2,2,1,USB Device,4,0,HDMI CEC,0,0,0,2,3.6,1.8,260,-40,85
STM32F072V8,LQFP 100 14x14x1.4; UFBGA 100 7x7x0.6,Active,ARM Cortex-M0,48,64,0,16,8,1,24-bit downcounter;2xWDG;RTC,16,0,2,2,87,0,0,2,2,2,1,USB Device,4,0,HDMI CEC,0,0,0,2,3.6,1.8,260,-40,85
STM32F072VB,LQFP 100 14x14x1.4; UFBGA 100 7x7x0.6,Active,ARM Cortex-M0,48,128,0,16,8,1,24-bit downcounter;2xWDG;RTC,16,0,2,2,87,0,0,2,2,2,1,USB Device,4,0,HDMI CEC,0,0,0,2,3.6,1.8,260,-40,85
STM32F078CB,LQFP 48 7x7x1.4; UFQFPN 48 7x7x0.55; WLCSP 49L DIE 448 P 0.4 MM,Active,ARM Cortex-M0,48,128,0,16,8,1,24-bit downcounter;2xWDG;RTC,10,0,2,2,36,0,0,2,2,2,1,USB Device,4,0,HDMI CEC,0,0,0,1.65,1.95,1.7,250,-40,85
STM32F078RB,LQFP 64 10x10x1.4; UFBGA 5X5X0.6 64L P 0.5 MM,Active,ARM Cortex-M0,48,128,0,16,8,1,24-bit downcounter;2xWDG;RTC,16,0,2,2,50,0,0,2,2,2,1,USB Device,4,0,HDMI CEC,0,0,0,1.65,1.95,1.8,260,-40,85
STM32F078VB,LQFP 100 14x14x1.4; UFBGA 100 7x7x0.6,Active,ARM Cortex-M0,48,128,0,16,8,1,24-bit downcounter;2xWDG;RTC,16,0,2,2,86,0,0,2,2,2,1,USB Device,4,0,HDMI CEC,0,0,0,1.65,1.95,1.7,250,-40,85
STM32F091CB,LQFP 48 7x7x1.4; UFQFPN 48 7x7x0.55,Active,ARM Cortex-M0,48,128,0,32,8,1,24-bit downcounter,2xWDG,RTC,10,0,1,2,38,0,0,2,2,2,1,0,6,0,HDMI CEC,0,0,0,2,3.6,1.8,306,-40,85
STM32F091CC,LQFP 48 7x7x1.4; UFQFPN 48 7x7x0.55,Active,ARM Cortex-M0,48,256,0,32,8,1,24-bit downcounter,2xWDG,RTC,10,0,1,2,38,0,0,2,2,2,1,0,6,0,HDMI CEC,0,0,0,2,3.6,1.8,306,-40,105
STM32F091RB,LQFP 64 10x10x1.4,Active,ARM Cortex-M0,48,128,0,32,8,1,24-bit downcounter,2xWDG,RTC,16,0,1,2,52,0,0,2,2,2,1,0,8,0,HDMI CEC,0,0,0,2,3.6,1.8,306,-40,85
STM32F091RC,LQFP 64 10x10x1.4; UFBGA 5X5X0.6 64L P 0.5 MM; WLCSP 64L DIE 442 P 0.4 MM,Active,ARM Cortex-M0,48,256,0,32,8,1,24-bit downcounter,2xWDG,RTC,16,0,1,2,52,0,0,2,2,2,1,0,8,0,HDMI CEC,0,0,0,2,3.6,1.8,306,-40,105
STM32F091VB,LQFP 100 14x14x1.4,Active,ARM Cortex-M0,48,128,0,32,8,1,24-bit downcounter,2xWDG,RTC,16,0,1,2,88,0,0,2,2,2,1,0,8,0,HDMI CEC,0,0,0,2,3.6,1.8,306,-40,105
STM32F091VC,LQFP 100 14x14x1.4; UFBGA 100 7x7x0.6,Active,ARM Cortex-M0,48,256,0,32,8,1,24-bit downcounter,2xWDG,RTC,16,0,1,2,88,0,0,2,2,2,1,0,8,0,HDMI CEC,0,0,0,2,3.6,1.8,306,-40,105
STM32F098CC,LQFP 48 7x7x1.4; UFQFPN 48 7x7x0.55,Active,ARM Cortex-M0,48,256,0,32,8,1,24-bit downcounter,2xWDG,RTC,16,0,2,2,37,0,0,2,2,2,1,0,8,0,HDMI CEC,0,0,0,1.65,1.95,1.8,306,-40,85
STM32F098RC,LQFP 64 10x10x1.4; UFBGA 5X5X0.6 64L P 0.5 MM; WLCSP 64L DIE 442 P 0.4 MM,Active,ARM Cortex-M0,48,256,0,32,8,1,24-bit downcounter,2xWDG,RTC,16,0,2,2,51,0,0,2,2,2,1,0,6,0,HDMI CEC,0,0,0,1.65,1.95,1.8,306,-40,85
STM32F098VC,LQFP 100 14x14x1.4,Active,ARM Cortex-M0,48,256,0,32,8,1,24-bit downcounter,2xWDG,RTC,10,0,2,2,87,0,0,2,2,2,1,0,8,0,HDMI CEC,0,0,0,1.65,1.95,1.8,306,-40,85
STM32F100C4,LQFP 48 7x7x1.4,Active,ARM Cortex-M3,24,16,0,4,6,0,2 x WDG, RTC, 24-bit down counter,10,0,2,0,37,0,0,1,1,0,0,0,2,0,HDMI CEC,0,0,0,2,3.6,1.7,358,-40,105
STM32F100C6,LQFP 48 7x7x1.4,Active,ARM Cortex-M3,24,32,0,4,6,0,2 x WDG, RTC, 24-bit down counter,10,0,2,0,37,0,0,1,1,0,0,0,2,0,HDMI CEC,0,0,0,2,3.6,1.7,358,-40,105
STM32F100C8,LQFP 48 7x7x1.4,Active,ARM Cortex-M3,24,64,0,8,7,0,2 x WDG, RTC, 24-bit down counter,10,0,2,0,37,0,0,2,2,0,0,0,3,0,HDMI CEC,0,0,0,2,3.6,1.7,358,-40,105
STM32F100CB,LQFP 48 7x7x1.4,Active,ARM Cortex-M3,24,128,0,8,7,0,2 x WDG, RTC, 24-bit down counter,10,0,2,0,37,0,0,2,2,0,0,0,3,0,HDMI CEC,0,0,0,2,3.6,1.7,358,-40,105
STM32F100R4,LQFP 64 10x10x1.4; TFBGA 64 5x5x1.2,Active,ARM Cortex-M3,24,16,0,4,6,0,2 x WDG, RTC, 24-bit down counter,16,0,2,0,51,0,0,1,1,0,0,0,2,0,HDMI CEC,0,0,0,2,3.6,1.7,358,-40,85
STM32F100R6,LQFP 64 10x10x1.4; TFBGA 64 5x5x1.2,Active,ARM Cortex-M3,24,32,0,4,6,0,2 x WDG, RTC, 24-bit down counter,16,0,2,0,51,0,0,1,1,0,0,0,2,0,HDMI CEC,0,0,0,2,3.6,1.7,358,-40,85
STM32F100R8,LQFP 64 10x10x1.4; TFBGA 64 5x5x1.2,Active,ARM Cortex-M3,24,64,0,8,7,0,2 x WDG, RTC, 24-bit down counter,16,0,2,0,51,0,0,2,2,0,0,0,3,0,HDMI CEC,0,0,0,2,3.6,1.7,358,-40,105
STM32F100RB,LQFP 64 10x10x1.4; TFBGA 64 5x5x1.2,Active,ARM Cortex-M3,24,128,0,8,7,0,2 x WDG, RTC, 24-bit down counter,16,0,2,0,51,0,0,2,2,0,0,0,3,0,HDMI CEC,0,0,0,2,3.6,1.7,358,-40,85
STM32F100RC,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,24,256,0,24,11,0,2 x WDG, RTC, 24-bit down counter,16,0,2,0,51,0,0,2,3,0,0,0,3,2,HDMI CEC,0,0,0,2,3.6,2.2,396,-40,85
STM32F100RD,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,24,384,0,32,11,0,2 x WDG, RTC, 24-bit down counter,16,0,2,0,51,0,0,2,3,0,0,0,5,0,HDMI CEC,0,0,0,2,3.6,2.2,396,-40,85
STM32F100RE,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,24,512,0,32,11,0,2 x WDG, RTC, 24-bit down counter,16,0,2,0,51,0,0,2,3,0,0,0,5,0,HDMI CEC,0,0,0,2,3.6,2.2,396,-40,85
STM32F100V8,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,24,64,0,8,7,0,2 x WDG, RTC, 24-bit down counter,16,0,2,0,80,0,0,2,2,0,0,0,3,0,HDMI CEC,0,0,0,2,3.6,1.7,358,-40,105
STM32F100VB,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,24,128,0,8,7,0,2 x WDG, RTC, 24-bit down counter,16,0,2,0,80,0,0,2,2,0,0,0,3,0,HDMI CEC,0,0,0,2,3.6,1.7,358,-40,105
STM32F100VC,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,24,256,0,24,11,0,2 x WDG, RTC, 24-bit down counter,16,0,2,0,80,0,0,2,3,0,0,0,5,0,HDMI CEC,0,0,0,2,3.6,2.2,396,-40,85
STM32F100VD,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,24,384,0,32,11,0,2 x WDG, RTC, 24-bit down counter,16,0,2,0,80,0,0,2,3,0,0,0,5,0,HDMI CEC,0,0,0,2,3.6,2.2,396,-40,105
STM32F100VE,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,24,512,0,32,11,0,2 x WDG, RTC, 24-bit down counter,16,0,2,0,80,0,0,2,3,0,0,0,5,0,HDMI CEC,0,0,0,2,3.6,2.2,396,-40,105
STM32F100ZC,LQFP 144 20x20x1.4,Active,ARM Cortex-M3,24,256,0,24,11,0,2 x WDG, RTC, 24-bit down counter,16,0,2,0,112,0,0,2,3,0,0,0,5,0,HDMI CEC,0,0,0,2,3.6,2.2,396,-40,85
STM32F100ZD,LQFP 144 20x20x1.4,Active,ARM Cortex-M3,24,384,0,32,11,0,2 x WDG, RTC, 24-bit down counter,16,0,2,0,112,0,0,2,3,0,0,0,5,0,HDMI CEC,0,0,0,2,3.6,2.2,396,-40,85
STM32F100ZE,LQFP 144 20x20x1.4,Active,ARM Cortex-M3,24,512,0,32,11,0,2 x WDG, RTC, 24-bit down counter,16,0,2,0,112,0,0,2,3,0,0,0,5,0,HDMI CEC,0,0,0,2,3.6,2.2,396,-40,105
STM32F101C6,LQFP 48 7x7x1.4,Active,ARM Cortex-M3,36,32,0,6,2,0,2 x WDG, RTC, 24-bit down counter,10,0,0,0,36,0,0,1,1,0,0,0,2,0,0,0,0,0,2,3.6,1.7,363,-40,85
STM32F101C8,LQFP 48 7x7x1.4,Active,ARM Cortex-M3,36,64,0,10,3,0,2 x WDG, RTC, 24-bit down counter,10,0,0,0,36,0,0,2,2,0,0,0,3,0,0,0,0,0,2,3.6,1.7,363,-40,85
STM32F101CB,LQFP 48 7x7x1.4; UFQFPN 48 7x7x0.55,Active,ARM Cortex-M3,36,128,0,16,3,0,2 x WDG, RTC, 24-bit down counter,10,0,0,0,36,0,0,2,2,0,0,0,3,0,0,0,0,0,2,3.6,1.7,363,-40,85
STM32F101R4,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,36,16,0,4,2,0,2 x WDG, RTC, 24-bit down counter,16,0,0,0,51,0,0,1,1,0,0,0,2,0,0,0,0,0,2,3.6,1.7,363,-40,85
STM32F101R6,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,36,32,0,6,2,0,2 x WDG, RTC, 24-bit down counter,16,0,0,0,51,0,0,1,1,0,0,0,2,0,0,0,0,0,2,3.6,1.7,363,-40,85
