Part Number,Package,Marketing Status,Core,Operating Frequency (MHz) (Processor speed),FLASH Size (Prog),Data E2PROM (B),Internal RAM Size,Timers (16 bit) typ,Timers (32 bit) typ,Other timer functions,A/D Converters (12-bit channels) default,A/D Converters (16-bit channels) default,D/A Converters  (12 bit),Comparator,I/Os (High Current),Display controller ,Integrated op-amps,I2C,SPI,I2S,CAN ,USB Type,USART ,UART,Additional Serial Interfaces,Parallel Interfaces ,Crypto-HASH ,TRNG,Supply Voltage (V) min,Supply Voltage (V) max,Supply Current (µA) (Lowest power mode) typ,Supply Current (µA) (Run mode (per Mhz)) typ,Operating Temperature (°C) min,Operating Temperature (°C) max
STM32L071C8,LQFP 48 7x7x1.4,Active,ARM Cortex-M0+,32,64,3072,20,5,-,2xWDG,RTC,SysTick,13,-,-,2,37,-,-,3,2,1,-,-,4,1,-,-,-,-,1.65,3.6,0.29,87,-40,105;85
STM32L031K4,UFQFPN 32 5x5x0.55,Active,ARM Cortex-M0+,32,16,1024,8,4,-,2xWDG,RTC,SysTick,10,-,-,2,27,-,-,1,1,-,-,-,1,1,-,-,-,-,1.65,3.6,0.25,87,-40,85
STM32L071K8,UFQFPN 32 5x5x0.55,Active,ARM Cortex-M0+,32,64,3072,20,5,-,2xWDG,RTC,SysTick,10,-,-,2,25,-,-,3,2,1,-,-,4,1,-,-,-,-,1.65,3.6,0.29,87,-40,85
STM32L031F4,TSSOP 20,Active,ARM Cortex-M0+,32,16,1024,8,4,-,2xWDG,RTC,SysTick,10,-,-,2,15,-,-,1,1,-,-,-,1,1,-,-,-,-,1.65,3.6,0.25,87,-40,105;125;85
STM32L011K3,UFQFPN 32 5x5x0.55,Active,ARM Cortex-M0+,32,8,512,2,3,-,2xWDG,RTC,SysTick,10,-,-,2,28,-,-,1,1,-,-,-,1,1,-,-,-,-,1.65,3.6,0.25,87,-40,85
STM32L021D4,TSSOP 14,Active,ARM Cortex-M0+,32,16,512,2,3,-,2xWDG,RTC,SysTick,4,-,-,2,11,-,-,1,1,-,-,-,1,1,-,-,AES,-,1.65,3.6,0.23,87,-40,105;85
STM32L071KB,LQFP 32 7x7x1.4;UFQFPN 32 5x5x0.55,Active,ARM Cortex-M0+,32,128,6144,20,7,-,2xWDG,RTC,SysTick,10,-,-,2,40,-,-,3,2,1,-,-,4,1,-,-,-,-,1.65,3.6,0.29,87,-40,125;85
STM32L041C6,LQFP 48 7x7x1.4,Active,ARM Cortex-M0+,32,32,1024,8,4,-,2xWDG,RTC,SysTick,10,-,-,2,38,-,-,1,1,-,-,-,1,1,-,-,AES,-,1.65,3.6,0.25,87,-40,85
STM32L011F4,TSSOP 20;UFQFPN 20 3x3x0.6,Active,ARM Cortex-M0+,32,16,512,2,3,-,2xWDG,RTC,SysTick,9,-,-,2,16,-,-,1,1,-,-,-,1,1,-,-,-,-,1.65,3.6,0.25,87,-40,85
STM32L031E4,WLCSP 25L DIE 425,Active,ARM Cortex-M0+,32,16,1024,8,4,-,2xWDG,RTC,SysTick,10,-,-,2,20,-,-,1,1,-,-,-,1,1,-,-,-,-,1.65,3.6,0.25,87,-40,85
STM32L011D3,TSSOP 14,Active,ARM Cortex-M0+,32,8,512,2,3,-,2xWDG,RTC,SysTick,4,-,-,2,11,-,-,1,1,-,-,-,1,1,-,-,-,-,1.65,3.6,0.23,87,-40,85
STM32L051C8,LQFP 48 7x7x1.4,Active,ARM Cortex-M0+,32,64,2048,8,5,-,2xWDG,RTC,SysTick,10,-,-,2,37,-,-,2,2,1,-,-,2,1,-,-,-,-,1.65,3.6,0.29,87,-40,105;125;85
STM32L071RZ,LQFP 64 10x10x1.4;TFBGA 64 5x5x1.2,Active,ARM Cortex-M0+,32,192,6144,20,7,-,2xWDG,RTC,SysTick,16,-,-,2,51,-,-,2,2,1,-,-,4,1,-,-,-,-,1.65,3.6,0.29,87,-40,105;85
STM32L021K4,LQFP 32 7x7x1.4,Active,ARM Cortex-M0+,32,16,512,2,3,-,2xWDG,RTC,SysTick,10,-,-,2,28,-,-,1,1,-,-,-,1,1,-,-,AES,-,1.65,3.6,0.23,87,-40,105;85
STM32L031G4,UFQFPN 28 4x4x0.55,Active,ARM Cortex-M0+,32,16,1024,8,4,-,2xWDG,RTC,SysTick,10,-,-,2,23,-,-,1,1,-,-,-,1,1,-,-,-,-,1.65,3.6,0.25,87,-40,85
STM32L041G6,UFQFPN 28 4x4x0.55,Active,ARM Cortex-M0+,32,32,1024,8,4,-,2xWDG,RTC,SysTick,10,-,-,2,23,-,-,1,1,-,-,-,1,1,-,-,AES,-,1.65,3.6,0.25,87,-40,85
STM32L051R6,LQFP 64 10x10x1.4;TFBGA 64 5x5x1.2,Active,ARM Cortex-M0+,32,32,2048,8,5,-,2xWDG,RTC,SysTick,16,-,-,2,51,-,-,2,2,1,-,-,2,1,-,-,-,-,1.65,3.6,0.29,87,-40,85
STM32L072RZ,LQFP 64 10x10x1.4;UFBGA 5X5X0.6 64L P 0.5 MM,Active,ARM Cortex-M0+,32,192,6144,20,7,-,2xWDG,RTC,SysTick,16,-,2,2,51,-,-,3,2,1,-,USB Device,4,1,-,-,-,true,1.65,3.6,0.29,87,-40,85
STM32L052T6,WLCSP 36L DIE 417 P 0.4 MM,Active,ARM Cortex-M0+,32,32,2048,8,5,-,2xWDG,RTC,SysTick,10,-,1,2,29,-,-,2,1,-,-,USB Device,2,1,-,-,-,true,1.65,3.6,0.29,87,-40,85
STM32L052C8,LQFP 48 7x7x1.4,Active,ARM Cortex-M0+,32,64,2048,8,5,-,2xWDG,RTC,SysTick,10,-,1,2,37,-,-,2,2,1,-,USB Device,2,1,-,-,-,true,1.65,3.6,0.29,87,-40,105;85
STM32L082KZ,LQFP 32 7x7x1.4;UFQFPN 32 5x5x0.55,Active,ARM Cortex-M0+,32,192,6144,20,7,-,2xWDG,RTC,SysTick,10,-,2,2,25,-,-,3,2,1,-,USB Device,4,1,-,-,AES,true,1.65,3.6,0.29,87,-40,85
STM32L072CB,LQFP 48 7x7x1.4;WLCSP 49L DIE 447 P 0.4 MM,Active,ARM Cortex-M0+,32,128,6144,20,7,-,2xWDG,RTC,SysTick,13,-,2,2,40,-,-,3,2,1,-,USB Device,4,1,-,-,-,true,1.65,3.6,0.29,87,-40,85
STM32L052C6,LQFP 48 7x7x1.4,Active,ARM Cortex-M0+,32,32,2048,8,5,-,2xWDG,RTC,SysTick,10,-,1,2,37,-,-,2,2,1,-,USB Device,2,1,-,-,-,true,1.65,3.6,0.29,87,-40,85
STM32L072VZ,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,Active,ARM Cortex-M0+,32,192,6144,20,7,-,2xWDG,RTC,SysTick,16,-,2,2,84,-,-,3,2,1,-,USB Device,4,1,-,-,-,true,1.65,3.6,0.29,87,-40,85
STM32L072KB,UFQFPN 32 5x5x0.55,Active,ARM Cortex-M0+,32,128,6144,20,7,-,2xWDG,RTC,SysTick,10,-,2,2,25,-,-,3,2,1,-,USB Device,4,1,-,-,-,true,1.65,3.6,0.29,87,-40,105;85
STM32L052T8,THIN WLCSP 36L DIE 417 P 0.4 MM;WLCSP 36L DIE 417 P 0.4 MM,Active,ARM Cortex-M0+,32,64,2048,8,5,-,2xWDG,RTC,SysTick,10,-,1,2,29,-,-,2,1,1,-,USB Device,2,1,-,-,-,true,1.65,3.6,0.29,87,-40,105;85
STM32L052R6,LQFP 64 10x10x1.4;TFBGA 64 5x5x1.2,Active,ARM Cortex-M0+,32,32,2048,8,5,-,2xWDG,RTC,SysTick,16,-,1,2,51,-,-,2,2,1,-,USB Device,2,1,-,-,-,true,1.65,3.6,0.29,87,-40,85
STM32L062K8,LQFP 32 7x7x1.4;UFQFPN 32 5x5x0.55,Active,ARM Cortex-M0+,32,64,2048,8,5,-,2xWDG,RTC,SysTick,10,-,1,2,27,-,-,1,1,1,-,USB Device,2,-,-,-,AES,true,1.65,3.6,0.29,87,-40,85
STM32L072VB,LQFP 100 14x14x1.4,Active,ARM Cortex-M0+,32,128,6144,20,7,-,2xWDG,RTC,SysTick,16,-,2,2,84,-,-,3,2,1,-,USB Device,4,1,-,-,-,true,1.65,3.6,0.29,87,-40,85
STM32L052K8,LQFP 32 7x7x1.4;UFQFPN 32 5x5x0.55,Active,ARM Cortex-M0+,32,64,2048,8,5,-,2xWDG,RTC,SysTick,10,-,1,2,27,-,-,1,1,1,-,USB Device,2,1,-,-,-,true,1.65,3.6,0.29,87,-40,105;125;85
STM32L072KZ,LQFP 32 7x7x1.4;UFQFPN 32 5x5x0.55,Active,ARM Cortex-M0+,32,192,6144,20,7,-,2xWDG,RTC,SysTick,10,-,2,2,25,-,-,3,2,1,-,USB Device,4,1,-,-,-,true,1.65,3.6,0.29,87,-40,85
STM32L072RB,LQFP 64 10x10x1.4;UFBGA 5X5X0.6 64L P 0.5 MM,Active,ARM Cortex-M0+,32,128,6144,20,7,-,2xWDG,RTC,SysTick,16,-,2,2,51,-,-,3,2,1,-,USB Device,4,1,-,-,-,true,1.65,3.6,0.29,87,-40,85
STM32L052K6,LQFP 32 7x7x1.4;UFQFPN 32 5x5x0.55,Active,ARM Cortex-M0+,32,32,2048,8,5,-,2xWDG,RTC,SysTick,10,-,1,2,27,-,-,1,1,1,-,USB Device,2,-,-,-,-,true,1.65,3.6,0.29,87,-40,85
STM32L052R8,LQFP 64 10x10x1.4;TFBGA 64 5x5x1.2,Active,ARM Cortex-M0+,32,64,2048,8,5,-,2xWDG,RTC,SysTick,16,-,1,2,51,-,-,2,2,1,-,USB Device,2,1,-,-,-,true,1.65,3.6,0.29,87,-40,105;85
STM32L072V8,LQFP 100 14x14x1.4,Active,ARM Cortex-M0+,32,64,3072,20,7,-,2xWDG,RTC,SysTick,16,-,2,2,84,-,-,3,2,1,-,USB Device,4,1,-,-,-,true,1.65,3.6,0.29,87,-40,85
STM32L082KB,UFQFPN 32 5x5x0.55,Active,ARM Cortex-M0+,32,128,6144,20,7,-,2xWDG,RTC,SysTick,10,-,2,2,25,-,-,3,2,1,-,USB Device,4,1,-,-,AES,true,1.65,3.6,0.29,87,-40,85
STM32L073RB,LQFP 64 10x10x1.4;TFBGA 64 5x5x1.2,Active,ARM Cortex-M0+,32,128,6144,20,7,-,2xWDG,RTC,SysTick,16,-,2,2,51,LCD 4x32/8x28,-,3,2,1,-,USB Device,4,1,-,-,-,true,1.65,3.6,0.29,87,-40,85
STM32L053C6,LQFP 48 7x7x1.4,Active,ARM Cortex-M0+,32,32,2048,8,5,-,2xWDG,RTC,SysTick,10,-,1,2,37,LCD 4x18,-,2,2,1,-,USB Device,2,1,-,-,-,true,1.65,3.6,0.29,87,-40,105;85
STM32L083CZ,LQFP 48 7x7x1.4,Active,ARM Cortex-M0+,32,192,6144,20,7,-,2xWDG,RTC,SysTick,13,-,2,2,40,LCD 4x18,-,3,2,1,-,USB Device,4,1,-,-,AES,true,1.65,3.6,0.29,87,-40,85
STM32L073RZ,LQFP 64 10x10x1.4;TFBGA 64 5x5x1.2;UFBGA 5X5X0.6 64L P 0.5 MM,Active,ARM Cortex-M0+,32,192,6144,20,7,-,2xWDG,RTC,SysTick,16,-,2,2,51,LCD 4x32/8x28,-,3,2,1,-,USB Device,4,1,-,-,-,true,1.65,3.6,0.29,87,-40,125;85
STM32L053R8,LQFP 64 10x10x1.4;TFBGA 64 5x5x1.2,Active,ARM Cortex-M0+,32,64,2048,8,5,-,2xWDG,RTC,SysTick,16,-,1,2,51,LCD 4x31/8x28 	,-,2,2,1,-,USB Device,2,1,-,-,-,true,1.65,3.6,0.29,87,-40,105;125;85
STM32L083VZ,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,Active,ARM Cortex-M0+,32,192,6144,20,7,-,2xWDG,RTC,SysTick,16,-,2,2,84,LCD 4x52/8x48,-,3,2,1,-,USB Device,4,1,-,-,AES,true,1.65,3.6,0.29,87,-40,85
STM32L073V8,LQFP 100 14x14x1.4,Active,ARM Cortex-M0+,32,64,3072,20,7,-,2xWDG,RTC,SysTick,16,-,2,2,84,LCD 4x52/8x48,-,3,2,1,-,USB Device,4,1,-,-,-,true,1.65,3.6,0.29,87,-40,105;85
STM32L073CB,LQFP 48 7x7x1.4,Active,ARM Cortex-M0+,32,128,6144,20,7,-,2xWDG,RTC,SysTick,13,-,2,2,40,LCD 4x18,-,3,2,1,-,USB Device,4,1,-,-,-,true,1.65,3.6,0.29,87,-40,85
STM32L083RB,TFBGA 64 5x5x1.2,Active,ARM Cortex-M0+,32,128,6144,20,7,-,2xWDG,RTC,SysTick,16,-,2,2,51,LCD 4x32/8x28,-,3,2,1,-,USB Device,4,1,-,-,AES,true,1.65,3.6,0.29,87,-40,85
STM32L073CZ,LQFP 48 7x7x1.4,Active,ARM Cortex-M0+,32,192,6144,20,7,-,2xWDG,RTC,SysTick,13,-,2,2,40,LCD 4x18,-,3,2,1,-,USB Device,4,1,-,-,-,true,1.65,3.6,0.29,87,-40,85
STM32L083VB,LQFP 100 14x14x1.4,Active,ARM Cortex-M0+,32,128,6144,20,7,-,2xWDG,RTC,SysTick,16,-,2,2,84,LCD 4x52/8x48,-,3,2,1,-,USB Device,4,1,-,-,AES,true,1.65,3.6,0.29,87,-40,85
STM32L063C8,LQFP 48 7x7x1.4,Active,ARM Cortex-M0+,32,64,2048,8,5,-,2xWDG,RTC,SysTick,10,-,1,2,37,LCD 4x18,-,2,2,1,-,USB Device,2,1,-,-,AES,true,1.65,3.6,0.29,87,-40,85
STM32L083RZ,LQFP 64 10x10x1.4;TFBGA 64 5x5x1.2,Active,ARM Cortex-M0+,32,192,6144,20,7,-,2xWDG,RTC,SysTick,16,-,2,2,51,LCD 4x32/8x28,-,3,2,1,-,USB Device,4,1,-,-,AES,true,1.65,3.6,0.29,87,-40,85
STM32L073VZ,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,Active,ARM Cortex-M0+,32,192,6144,20,7,-,2xWDG,RTC,SysTick,16,-,2,2,84,LCD 4x52/8x48,-,3,2,1,-,USB Device,4,1,-,-,-,true,1.65,3.6,0.29,87,-40,125;85
STM32L053R6,LQFP 64 10x10x1.4;TFBGA 64 5x5x1.2,Active,ARM Cortex-M0+,32,32,2048,8,5,-,2xWDG,RTC,SysTick,16,-,1,2,51,LCD 4x31/8x28 	,-,2,2,1,-,USB Device,2,1,-,-,-,true,1.65,3.6,0.29,87,-40,85
STM32L063R8,LQFP 64 10x10x1.4,Active,ARM Cortex-M0+,32,64,2048,8,5,-,2xWDG,RTC,SysTick,16,-,1,2,51,LCD 4x31/8x28 	,-,2,2,1,-,USB Device,2,1,-,-,AES,true,1.65,3.6,0.29,87,-40,85
STM32L083V8,LQFP 100 14x14x1.4,Active,ARM Cortex-M0+,32,64,3072,20,7,-,2xWDG,RTC,SysTick,16,-,2,2,84,LCD 4x52/8x48,-,3,2,1,-,USB Device,4,1,-,-,AES,true,1.65,3.6,0.29,87,-40,85
STM32L053C8,LQFP 48 7x7x1.4,Active,ARM Cortex-M0+,32,64,2048,8,5,-,2xWDG,RTC,SysTick,10,-,1,2,37,LCD 4x18,-,2,2,1,-,USB Device,2,1,-,-,-,true,1.65,3.6,0.29,87,-40,105;85
STM32L073VB,LQFP 100 14x14x1.4,Active,ARM Cortex-M0+,32,128,6144,20,7,-,2xWDG,RTC,SysTick,16,-,2,2,84,LCD 4x52/8x48,-,3,2,1,-,USB Device,4,1,-,-,-,true,1.65,3.6,0.29,87,-40,105;85
STM32L083CB,LQFP 48 7x7x1.4,Active,ARM Cortex-M0+,32,128,6144,20,7,-,2xWDG,RTC,SysTick,13,-,2,2,40,LCD 4x18,-,3,2,1,-,USB Device,4,1,-,-,AES,true,1.65,3.6,0.29,87,-40,85
STM32F410C8,UFQFPN 48 7x7x0.55,Active,ARM Cortex-M4,100,64,-,32,5,1,,24-bit downcounter,2xWDG,RTC,10,-,1,-,36,-,-,3,3,3,-,-,3,-,-,-,-,-,1.7,3.6,2.6,89,-40,85
STM32F410TB,WLCSP 36L die 458 P 0.4 MM,Active,ARM Cortex-M4,100,128,-,32,5,1,,24-bit downcounter,2xWDG,RTC,4,-,1,-,23,-,-,2,1,3,-,-,2,-,-,-,-,-,1.7,3.6,2.6,89,-40,85
STM32F410T8,WLCSP 36L die 458 P 0.4 MM,Active,ARM Cortex-M4,100,64,-,32,5,1,,24-bit downcounter,2xWDG,RTC,4,-,1,-,23,-,-,2,1,3,-,-,2,-,-,-,-,-,1.7,3.6,2.6,89,-40,85
STM32F410CB,LQFP 48 7x7x1.4;UFQFPN 48 7x7x0.55,Active,ARM Cortex-M4,100,128,-,32,5,1,,24-bit downcounter,2xWDG,RTC,10,-,1,-,36,-,-,3,3,3,-,-,3,-,-,-,-,-,1.7,3.6,2.6,89,-40,85
STM32F410R8,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,100,64,-,32,5,1,,24-bit downcounter,2xWDG,RTC,16,-,1,-,50,-,-,3,3,3,-,-,3,-,-,-,-,-,1.7,3.6,2.6,89,-40,85
STM32F410RB,LQFP 64 10x10x1.4;UFBGA 5X5X0.6 64L P 0.5 MM,Active,ARM Cortex-M4,100,128,-,32,5,1,,24-bit downcounter,2xWDG,RTC,16,-,1,-,50,-,-,3,3,3,-,-,3,-,-,-,-,-,1.7,3.6,2.6,89,-40,105;85
STM32F405RG,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,168,1024,-,192,12,2,2 x WDG, RTC, 24-bit down counter,16,-,2,-,51,-,-,3,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,-,SD/MMC,FSMC,-,true,1.8,3.6,1.7,215,-40,105;85
STM32F405OG,WLCSP 90 BALLS DIE 413 P 0.4 MM,Active,ARM Cortex-M4,168,1024,-,192,12,2,2 x WDG, RTC, 24-bit down counter,13,-,2,-,72,-,-,3,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,-,SD/MMC,FSMC,-,true,1.7,3.6,1.7,215,-40,85
STM32F405VG,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,168,1024,-,192,12,2,2 x WDG, RTC, 24-bit down counter,16,-,2,-,82,-,-,3,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,-,SD/MMC,FSMC,-,true,1.8,3.6,1.7,215,-40,105;85
STM32F415OG,WLCSP 90 BALLS DIE 413 P 0.4 MM,Active,ARM Cortex-M4,168,1024,-,192,12,2,2 x WDG, RTC, 24-bit down counter,13,-,2,-,72,-,-,3,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,-,SD/MMC,FSMC,AES,DES/TDES,SHA,MD5,HMAC,true,1.7,3.6,1.7,215,-40,85
STM32F415RG,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,168,1024,-,192,12,2,2 x WDG, RTC, 24-bit down counter,16,-,2,-,51,-,-,3,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,-,SD/MMC,FSMC,AES,DES/TDES,SHA,MD5,HMAC,true,1.8,3.6,1.7,215,-40,105
