Part Number,Package,Marketing Status,Core,Operating Frequency (MHz) (Processor speed),FLASH Size (Prog),Data0E2PROM0(B),Internal RAM Size,Timers (16 bit) typ,Timers (32 bit) typ,Other timer functions,A/D Converters (12-bit channels) default,A/D Converters (16-bit channels) default,D/A Converters  (12 bit),Comparator,I/Os (High Current),Display controller ,Integrated op-amps,I2C,SPI,I2S,CAN ,USB Type,USART ,UART,Additional Serial Interfaces,Parallel Interfaces ,Crypto-HASH ,TRNG,Supply Voltage (V) min,Supply Voltage (V) max,Supply Current (µA) (Lowest power mode) typ,Supply Current (µA) (Run mode (per Mhz)) typ,Operating Temperature (°C) min,Operating Temperature (°C) max,,,,,,,,
STM32F031F4,UFQFPN 28 4x4x0.55,Active,ARM Cortex-M0,48,16,0,4,1.7,250,-0,-0,TSSOP 20,-0,1,1,1,-0,1,-0,-0,-0,5,1,-0,-0,9,-0,-0,-0,,,,,,,,,,,,,
STM32F031F6,LQFP 48 7x7x1.4,Active,ARM Cortex-M0,48,32,0,4,1.7,250,-0,-0,TSSOP 20,-0,1,1,1,-0,1,-0,-0,-0,5,1,-0,-0,9,-0,-0,-0,,,,,,,,,,,,,
STM32F031G4,TSSOP 20;UFQFPN 20 3x3x0.6,Active,ARM Cortex-M0,48,16,0,4,1.7,250,-0,-0,UFQFPN 28 4x4x0.55,-0,1,1,1,-0,1,-0,-0,-0,5,1,-0,-0,10,-0,-0,-0,,,,,,,,,,,,,
STM32F031G6,WLCSP 25L DIE 425,Active,ARM Cortex-M0,48,32,0,4,1.7,250,-0,-0,UFQFPN 28 4x4x0.55,-0,1,1,1,-0,1,-0,-0,-0,5,1,-0,-0,10,-0,-0,-0,,,,,,,,,,,,,
STM32F031K4,LQFP 32 7x7x1.4;UFQFPN 32 5x5x0.55,Active,ARM Cortex-M0,48,16,0,4,1.7,250,-0,-0,UFQFPN 32 5x5x0.55,-0,1,1,1,-0,1,-0,-0,-0,5,1,-0,-0,10,-0,-0,-0,,,,,,,,,,,,,
STM32F031K6,LQFP 100 14x14x1.4,Active,ARM Cortex-M0,48,32,0,4,1.7,250,-0,-0,LQFP 32 7x7x1.4;UFQFPN 32 5x5x0.55,-0,1,1,1,-0,1,-0,-0,-0,5,1,-0,-0,10,-0,-0,-0,,,,,,,,,,,,,
STM32F038C6,LQFP 32 7x7x1.4;UFQFPN 32 5x5x0.55,Active,ARM Cortex-M0,48,32,0,4,1.7,250,-0,-0,LQFP 48 7x7x1.4,-0,1,1,1,-0,1,-0,-0,-0,5,1,-0,-0,10,-0,-0,-0,,,,,,,,,,,,,
STM32F038E6,WLCSP 36L DIE 417 P 0.4 MM,Active,ARM Cortex-M0,48,32,0,4,1.7,250,-0,-0,WLCSP 25L P 0.4 MM DIE 444,-0,1,1,1,-0,1,-0,-0,-0,5,1,-0,-0,10,-0,-0,-0,,,,,,,,,,,,,
STM32F038F6,LQFP 32 7x7x1.4;UFQFPN 32 5x5x0.55,Active,ARM Cortex-M0,48,32,0,4,1.7,250,-0,-0,TSSOP 20,-0,1,1,1,-0,1,-0,-0,-0,5,1,-0,-0,8,-0,-0,-0,,,,,,,,,,,,,
STM32F038G6,LQFP 64 10x10x1.4;TFBGA 64 5x5x1.2,Active,ARM Cortex-M0,48,32,0,4,1.7,250,-0,-0,UFQFPN 28 4x4x0.55,-0,1,1,1,-0,1,-0,-0,-0,5,1,-0,-0,10,-0,-0,-0,,,,,,,,,,,,,
STM32F038K6,WLCSP 25L DIE 457 P 0.4,Active,ARM Cortex-M0,48,32,0,4,1.7,250,-0,-0,UFQFPN 32 5x5x0.55,-0,1,1,1,-0,1,-0,-0,-0,5,1,-0,-0,10,-0,-0,-0,,,,,,,,,,,,,
STM32F042C4,LQFP 48 7x7x1.4,Active,ARM Cortex-M0,48,16,0,6,1.7,250,-0,-0,LQFP 48 7x7x1.4,-0,1,2,2,USB Device,1,1,HDMI CEC,-0,5,1,-0,-0,10,-0,-0,-0,,,,,,,,,,,,,
STM32F042C6,UFQFPN 28 4x4x0.55,Active,ARM Cortex-M0,48,32,0,6,1.7,250,-0,-0,LQFP 48 7x7x1.4;UFQFPN 48 7x7x0.55,-0,1,2,2,USB Device,1,1,HDMI CEC,-0,5,1,-0,-0,10,-0,-0,-0,,,,,,,,,,,,,
STM32F042F4,LQFP 100 14x14x1.4,Active,ARM Cortex-M0,48,16,0,6,1.7,250,-0,-0,TSSOP 20,-0,1,1,2,USB Device,1,1,HDMI CEC,-0,5,1,-0,-0,9,-0,-0,-0,,,,,,,,,,,,,
STM32F042F6,LQFP 48 7x7x1.4;WLCSP 49L DIE 447 P 0.4 MM,Active,ARM Cortex-M0,48,32,0,6,1.7,250,-0,-0,TSSOP 20,-0,1,1,2,USB Device,1,1,HDMI CEC,-0,5,1,-0,-0,9,-0,-0,-0,,,,,,,,,,,,,
STM32F042G4,WLCSP 36L DIE 417 P 0.4 MM,Active,ARM Cortex-M0,48,16,0,6,1.7,250,-0,-0,UFQFPN 28 4x4x0.55,-0,1,1,2,USB Device,1,1,HDMI CEC,-0,5,1,-0,-0,10,-0,-0,-0,,,,,,,,,,,,,
STM32F042G6,UFQFPN 20 3x3x0.6,Active,ARM Cortex-M0,48,32,0,6,1.7,250,-0,-0,UFQFPN 28 4x4x0.55,-0,1,1,2,USB Device,1,1,HDMI CEC,-0,5,1,-0,-0,10,-0,-0,-0,,,,,,,,,,,,,
STM32F042K4,LQFP 48 7x7x1.4,Active,ARM Cortex-M0,48,16,0,6,1.7,250,-0,-0,UFQFPN 32 5x5x0.55,-0,1,1,2,USB Device,1,1,HDMI CEC,-0,5,1,-0,-0,10,-0,-0,-0,,,,,,,,,,,,,
STM32F042K6,TSSOP 20,Active,ARM Cortex-M0,48,32,0,6,1.7,250,-0,-0,LQFP 32 7x7x1.4;UFQFPN 32 5x5x0.55,-0,1,1,2,USB Device,1,1,HDMI CEC,-0,5,1,-0,-0,10,-0,-0,-0,,,,,,,,,,,,,
STM32F042T6,LQFP 32 7x7x1.4;UFQFPN 32 5x5x0.55,Active,ARM Cortex-M0,48,32,0,6,1.7,250,-0,-0,WLCSP 36L DIE 445 P 0.4 MM,-0,1,1,2,USB Device,1,1,HDMI CEC,-0,5,1,-0,-0,10,-0,-0,-0,,,,,,,,,,,,,
STM32F048C6,LQFP 48 7x7x1.4,Active,ARM Cortex-M0,48,32,0,6,1.7,250,-0,-0,UFQFPN 48 7x7x0.55,-0,1,2,2,USB Device,1,1,HDMI CEC,-0,5,1,-0,-0,10,-0,-0,-0,,,,,,,,,,,,,
STM32F048G6,LQFP 64 10x10x1.4;TFBGA 64 5x5x1.2,Active,ARM Cortex-M0,48,32,0,6,1.7,250,-0,-0,UFQFPN 28 4x4x0.55,-0,1,1,2,USB Device,1,1,HDMI CEC,-0,5,1,-0,-0,10,-0,-0,-0,,,,,,,,,,,,,
STM32F048T6,LQFP 48 7x7x1.4,Active,ARM Cortex-M0,48,32,0,6,1.7,250,-0,-0,WLCSP 36L DIE 445 P 0.4 MM,-0,1,1,2,USB Device,1,1,HDMI CEC,-0,5,1,-0,-0,10,-0,-0,-0,,,,,,,,,,,,,
STM32F051C4,UFQFPN 32 5x5x0.55,Active,ARM Cortex-M0,48,16,0,8,1.7,250,-0,2,LQFP 48 7x7x1.4;UFQFPN 48 7x7x0.55,-0,1,1,1,-0,1,-0,HDMI CEC,1,7,1,-0,-0,10,-0,-0,-0,,,,,,,,,,,,,
STM32F051C6,UFQFPN 32 5x5x0.55,Active,ARM Cortex-M0,48,32,0,8,1.7,250,-0,2,LQFP 48 7x7x1.4;UFQFPN 48 7x7x0.55,-0,1,1,2,-0,1,-0,HDMI CEC,1,7,1,-0,-0,10,-0,-0,-0,,,,,,,,,,,,,
STM32F051C8,TSSOP 20,Active,ARM Cortex-M0,48,64,0,8,1.7,250,-0,2,LQFP 48 7x7x1.4;UFQFPN 48 7x7x0.55,-0,2,2,2,-0,1,-0,HDMI CEC,1,7,1,-0,-0,10,-0,-0,-0,,,,,,,,,,,,,
STM32F051K4,UFQFPN 32 5x5x0.55,Active,ARM Cortex-M0,48,16,0,8,1.7,250,-0,2,LQFP 32 7x7x1.4;UFQFPN 32 5x5x0.55,-0,1,1,1,-0,1,-0,HDMI CEC,1,7,1,-0,-0,10,-0,-0,-0,,,,,,,,,,,,,
STM32F051K6,TSSOP 14,Active,ARM Cortex-M0,48,32,0,8,1.7,250,-0,2,LQFP 32 7x7x1.4;UFQFPN 32 5x5x0.55,-0,1,1,2,-0,1,-0,HDMI CEC,1,7,1,-0,-0,10,-0,-0,-0,,,,,,,,,,,,,
STM32F051K8,LQFP 32 7x7x1.4;UFQFPN 32 5x5x0.55,Active,ARM Cortex-M0,48,64,0,8,1.7,250,-0,2,LQFP 32 7x7x1.4;UFQFPN 32 5x5x0.55,-0,1,1,2,-0,1,-0,HDMI CEC,1,7,1,-0,-0,10,-0,-0,-0,,,,,,,,,,,,,
STM32F051R4,LQFP 48 7x7x1.4,Active,ARM Cortex-M0,48,16,0,8,1.7,250,-0,2,LQFP 64 10x10x1.4,-0,1,1,1,-0,1,-0,HDMI CEC,1,7,1,-0,-0,16,-0,-0,-0,,,,,,,,,,,,,
STM32F051R6,TSSOP 20;UFQFPN 20 3x3x0.6,Active,ARM Cortex-M0,48,32,0,8,1.7,250,-0,2,LQFP 64 10x10x1.4,-0,1,1,2,-0,1,-0,HDMI CEC,1,7,1,-0,-0,16,-0,-0,-0,,,,,,,,,,,,,
STM32F051R8,WLCSP 25L DIE 425,Active,ARM Cortex-M0,48,64,0,8,1.7,250,-0,2,LQFP 64 10x10x1.4;UFBGA 5X5X0.6 64L P 0.5 MM,-0,2,2,2,-0,1,-0,HDMI CEC,1,7,1,-0,-0,16,-0,-0,-0,,,,,,,,,,,,,
STM32F051T8,TSSOP 14,Active,ARM Cortex-M0,48,64,0,8,1.7,250,-0,2,WLCSP 36L P 0.4 MM DIE 440,-0,1,1,2,-0,1,-0,HDMI CEC,1,7,1,-0,-0,10,-0,-0,-0,,,,,,,,,,,,,
STM32F058C8,LQFP 48 7x7x1.4,Active,ARM Cortex-M0,48,64,0,8,1.7,250,-0,2,UFQFPN 48 7x7x0.55,-0,2,2,2,-0,1,-0,HDMI CEC,-0,7,1,-0,-0,10,-0,-0,-0,,,,,,,,,,,,,
STM32F058R8,LQFP 64 10x10x1.4;TFBGA 64 5x5x1.2,Active,ARM Cortex-M0,48,64,0,8,1.7,250,-0,2,LQFP 64 10x10x1.4;UFBGA 5X5X0.6 64L P 0.5 MM,-0,2,2,2,-0,1,-0,HDMI CEC,-0,7,1,-0,-0,16,-0,-0,-0,,,,,,,,,,,,,
STM32F058T8,LQFP 32 7x7x1.4,Active,ARM Cortex-M0,48,64,0,8,1.7,250,-0,2,WLCSP 36L P 0.4 MM DIE 440,-0,1,1,2,-0,1,-0,HDMI CEC,-0,7,1,-0,-0,10,-0,-0,-0,,,,,,,,,,,,,
STM32F070C6,UFQFPN 28 4x4x0.55,Active,ARM Cortex-M0,48,32,0,6,1.7,264,-0,-0,LQFP 48 7x7x1.4,-0,1,1,2,USB Device,-0,-0,-0,-0,5,-0,-0,-0,10,-0,-0,-0,,,,,,,,,,,,,
STM32F070CB,UFQFPN 28 4x4x0.55,Active,ARM Cortex-M0,48,128,0,16,1.8,273,-0,-0,LQFP 48 7x7x1.4,-0,2,2,4,USB Device,-0,-0,-0,-0,8,-0,-0,-0,10,-0,-0,-0,,,,,,,,,,,,,
STM32F070F6,LQFP 64 10x10x1.4;TFBGA 64 5x5x1.2,Active,ARM Cortex-M0,48,32,0,6,1.7,264,-0,-0,TSSOP 20,-0,1,1,2,USB Device,-0,-0,-0,-0,5,-0,-0,-0,9,-0,-0,-0,,,,,,,,,,,,,
STM32F070RB,LQFP 64 10x10x1.4;UFBGA 5X5X0.6 64L P 0.5 MM,Active,ARM Cortex-M0,48,128,0,16,1.8,273,-0,-0,LQFP 64 10x10x1.4,-0,2,2,4,USB Device,-0,-0,-0,-0,8,-0,-0,-0,16,-0,-0,-0,,,,,,,,,,,,,
STM32F071C8,WLCSP 36L DIE 417 P 0.4 MM,Active,ARM Cortex-M0,48,64,0,16,1.8,260,-0,2,LQFP 48 7x7x1.4;UFQFPN 48 7x7x0.55,-0,2,2,4,-0,2,-0,HDMI CEC,2,8,1,-0,-0,10,-0,-0,-0,,,,,,,,,,,,,
STM32F071CB,LQFP 48 7x7x1.4,Active,ARM Cortex-M0,48,128,0,16,1.8,260,-0,2,LQFP 48 7x7x1.4;UFQFPN 48 7x7x0.55;WLCSP 49L DIE 448 P 0.4 MM,-0,2,2,4,-0,2,-0,HDMI CEC,2,8,1,-0,-0,10,-0,-0,-0,,,,,,,,,,,,,
STM32F071RB,LQFP 32 7x7x1.4;UFQFPN 32 5x5x0.55,Active,ARM Cortex-M0,48,128,0,16,1.8,260,-0,2,LQFP 64 10x10x1.4,-0,2,2,4,-0,2,-0,HDMI CEC,2,8,1,-0,-0,16,-0,-0,-0,,,,,,,,,,,,,
STM32F071V8,LQFP 48 7x7x1.4;WLCSP 49L DIE 447 P 0.4 MM,Active,ARM Cortex-M0,48,64,0,16,1.8,260,-0,2,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,-0,2,2,4,-0,2,-0,HDMI CEC,2,8,1,-0,-0,16,-0,-0,-0,,,,,,,,,,,,,
STM32F071VB,LQFP 48 7x7x1.4,Active,ARM Cortex-M0,48,128,0,16,1.8,260,-0,2,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,-0,2,2,4,-0,2,-0,HDMI CEC,2,8,1,-0,-0,16,-0,-0,-0,,,,,,,,,,,,,
STM32F072C8,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,Active,ARM Cortex-M0,48,64,0,16,1.8,260,-0,2,LQFP 48 7x7x1.4;UFQFPN 48 7x7x0.55,-0,2,2,4,USB Device,2,1,HDMI CEC,2,8,1,-0,-0,10,-0,-0,-0,,,,,,,,,,,,,
STM32F072CB,UFQFPN 32 5x5x0.55,Active,ARM Cortex-M0,48,128,0,16,1.8,260,-0,2,LQFP 48 7x7x1.4;UFQFPN 48 7x7x0.55;WLCSP 49L DIE 448 P 0.4 MM,-0,2,2,4,USB Device,2,1,HDMI CEC,2,8,1,-0,-0,10,-0,-0,-0,,,,,,,,,,,,,
STM32F072R8,THIN WLCSP 36L DIE 417 P 0.4 MM;WLCSP 36L DIE 417 P 0.4 MM,Active,ARM Cortex-M0,48,64,0,16,1.8,260,-0,2,LQFP 64 10x10x1.4,-0,2,2,4,USB Device,2,1,HDMI CEC,2,8,1,-0,-0,16,-0,-0,-0,,,,,,,,,,,,,
STM32F072RB,LQFP 64 10x10x1.4;TFBGA 64 5x5x1.2,Active,ARM Cortex-M0,48,128,0,16,1.8,260,-0,2,LQFP 64 10x10x1.4;UFBGA 5X5X0.6 64L P 0.5 MM,-0,2,2,4,USB Device,2,1,HDMI CEC,2,8,1,-0,-0,16,-0,-0,-0,,,,,,,,,,,,,
STM32F072V8,LQFP 32 7x7x1.4;UFQFPN 32 5x5x0.55,Active,ARM Cortex-M0,48,64,0,16,1.8,260,-0,2,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,-0,2,2,4,USB Device,2,1,HDMI CEC,2,8,1,-0,-0,16,-0,-0,-0,,,,,,,,,,,,,
STM32F072VB,LQFP 100 14x14x1.4,Active,ARM Cortex-M0,48,128,0,16,1.8,260,-0,2,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,-0,2,2,4,USB Device,2,1,HDMI CEC,2,8,1,-0,-0,16,-0,-0,-0,,,,,,,,,,,,,
STM32F078CB,LQFP 32 7x7x1.4;UFQFPN 32 5x5x0.55,Active,ARM Cortex-M0,48,128,0,16,1.8,260,-0,2,LQFP 48 7x7x1.4;UFQFPN 48 7x7x0.55;WLCSP 49L DIE 448 P 0.4 MM,-0,2,2,4,USB Device,2,1,HDMI CEC,2,8,1,-0,-0,10,-0,-0,-0,,,,,,,,,,,,,
STM32F078RB,LQFP 32 7x7x1.4;UFQFPN 32 5x5x0.55,Active,ARM Cortex-M0,48,128,0,16,1.8,260,-0,2,LQFP 64 10x10x1.4;UFBGA 5X5X0.6 64L P 0.5 MM,-0,2,2,4,USB Device,2,1,HDMI CEC,2,8,1,-0,-0,16,-0,-0,-0,,,,,,,,,,,,,
STM32F078VB,LQFP 64 10x10x1.4;UFBGA 5X5X0.6 64L P 0.5 MM,Active,ARM Cortex-M0,48,128,0,16,1.8,260,-0,2,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,-0,2,2,4,USB Device,2,1,HDMI CEC,2,8,1,-0,-0,16,-0,-0,-0,,,,,,,,,,,,,
STM32F091CB,LQFP 32 7x7x1.4;UFQFPN 32 5x5x0.55,Active,ARM Cortex-M0,48,128,0,32,1.8,306,-0,2,LQFP 48 7x7x1.4;UFQFPN 48 7x7x0.55,-0,2,2,6,-0,2,1,HDMI CEC,2,8,1,-0,-0,10,-0,-0,-0,,,,,,,,,,,,,
STM32F091CC,LQFP 64 10x10x1.4;TFBGA 64 5x5x1.2,Active,ARM Cortex-M0,48,256,0,32,1.8,306,-0,2,LQFP 48 7x7x1.4;UFQFPN 48 7x7x0.55,-0,2,2,6,-0,2,1,HDMI CEC,2,8,1,-0,-0,10,-0,-0,-0,,,,,,,,,,,,,
STM32F091RB,LQFP 100 14x14x1.4,Active,ARM Cortex-M0,48,128,0,32,1.8,306,-0,2,LQFP 64 10x10x1.4,-0,2,2,8,-0,2,1,HDMI CEC,2,8,1,-0,-0,16,-0,-0,-0,,,,,,,,,,,,,
STM32F091RC,UFQFPN 32 5x5x0.55,Active,ARM Cortex-M0,48,256,0,32,1.8,306,-0,2,LQFP 64 10x10x1.4;UFBGA 5X5X0.6 64L P 0.5 MM;WLCSP 64L DIE 442 P 0.4 MM,-0,2,2,8,-0,2,1,HDMI CEC,2,8,1,-0,-0,16,-0,-0,-0,,,,,,,,,,,,,
STM32F091VB,LQFP 64 10x10x1.4;TFBGA 64 5x5x1.2,Active,ARM Cortex-M0,48,128,0,32,1.8,306,-0,2,LQFP 100 14x14x1.4,-0,2,2,8,-0,2,1,HDMI CEC,2,8,1,-0,-0,16,-0,-0,-0,,,,,,,,,,,,,
STM32F091VC,LQFP 48 7x7x1.4,Active,ARM Cortex-M0,48,256,0,32,1.8,306,-0,2,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,-0,2,2,8,-0,2,1,HDMI CEC,2,8,1,-0,-0,16,-0,-0,-0,,,,,,,,,,,,,
STM32F098CC,LQFP 48 7x7x1.4,Active,ARM Cortex-M0,48,256,0,32,1.8,306,-0,2,LQFP 48 7x7x1.4;UFQFPN 48 7x7x0.55,-0,2,2,8,-0,2,1,HDMI CEC,2,8,1,-0,-0,16,-0,-0,-0,,,,,,,,,,,,,
STM32F098RC,LQFP 64 10x10x1.4;TFBGA 64 5x5x1.2;UFBGA 5X5X0.6 64L P 0.5 MM,Active,ARM Cortex-M0,48,256,0,32,1.8,306,-0,2,LQFP 64 10x10x1.4;UFBGA 5X5X0.6 64L P 0.5 MM;WLCSP 64L DIE 442 P 0.4 MM,-0,2,2,8,-0,2,1,HDMI CEC,2,8,1,-0,-0,16,-0,-0,-0,,,,,,,,,,,,,
STM32F098VC,LQFP 64 10x10x1.4;TFBGA 64 5x5x1.2,Active,ARM Cortex-M0,48,256,0,32,1.8,306,-0,2,LQFP 100 14x14x1.4,-0,2,2,8,-0,2,1,HDMI CEC,2,8,1,-0,-0,10,-0,-0,-0,,,,,,,,,,,,,
STM32F100C4,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,Active,ARM Cortex-M3,24,16,0,4,1.7,358,-0,-0,LQFP 48 7x7x1.4,-0,1,1,2,-0,-0,-0,HDMI CEC,2,6,-0,-0,-0,10,-0,-0,-0,,,,,,,,,,,,,
STM32F100C6,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,24,32,0,4,1.7,358,-0,0,LQFP 48 7x7x1.4,-0,1,1,2,-0,-0,-0,HDMI CEC,2,6,-0,-0,-0,10,-0,-0,-0,,,,,,,,,,,,,
STM32F100C8,LQFP 48 7x7x1.4,Active,ARM Cortex-M3,24,64,0,8,1.7,358,-0,0,LQFP 48 7x7x1.4,-0,2,2,3,-0,-0,-0,HDMI CEC,2,7,-0,-0,-0,10,-0,-0,-0,,,,,,,,,,,,,
STM32F100CB,TFBGA 64 5x5x1.2,Active,ARM Cortex-M3,24,128,0,8,1.7,358,-0,0,LQFP 48 7x7x1.4,-0,2,2,3,-0,-0,-0,HDMI CEC,2,7,-0,-0,-0,10,-0,-0,-0,,,,,,,,,,,,,
STM32F100R4,LQFP 48 7x7x1.4,Active,ARM Cortex-M3,24,16,0,4,1.7,358,-0,0,LQFP 64 10x10x1.4;TFBGA 64 5x5x1.2,-0,1,1,2,-0,-0,-0,HDMI CEC,2,6,-0,-0,-0,16,-0,-0,-0,,,,,,,,,,,,,
STM32F100R6,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,24,32,0,4,1.7,358,-0,0,LQFP 64 10x10x1.4;TFBGA 64 5x5x1.2,-0,1,1,2,-0,-0,-0,HDMI CEC,2,6,-0,-0,-0,16,-0,-0,-0,,,,,,,,,,,,,
STM32F100R8,LQFP 48 7x7x1.4,Active,ARM Cortex-M3,24,64,0,8,1.7,358,-0,0,LQFP 64 10x10x1.4;TFBGA 64 5x5x1.2,-0,2,2,3,-0,-0,-0,HDMI CEC,2,7,-0,-0,-0,16,-0,-0,-0,,,,,,,,,,,,,
STM32F100RB,LQFP 64 10x10x1.4;TFBGA 64 5x5x1.2,Active,ARM Cortex-M3,24,128,0,8,1.7,358,-0,0,LQFP 64 10x10x1.4;TFBGA 64 5x5x1.2,-0,2,2,3,-0,-0,-0,HDMI CEC,2,7,-0,-0,-0,16,-0,-0,-0,,,,,,,,,,,,,
STM32F100RC,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,Active,ARM Cortex-M3,24,256,0,24,2.2,396,-0,-0,LQFP 64 10x10x1.4,-0,2,3,3,-0,-0,-0,HDMI CEC,2,11,-0,-0,2,16,-0,-0,-0,,,,,,,,,,,,,
STM32F100RD,LQFP 64 10x10x1.4;TFBGA 64 5x5x1.2,Active,ARM Cortex-M3,24,384,0,32,2.2,396,-0,-0,LQFP 64 10x10x1.4,-0,2,3,5,-0,-0,-0,HDMI CEC,2,11,-0,-0,-0,16,-0,-0,-0,,,,,,,,,,,,,
STM32F100RE,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,24,512,0,32,2.2,396,-0,-0,LQFP 64 10x10x1.4,-0,2,3,5,-0,-0,-0,HDMI CEC,2,11,-0,-0,-0,16,-0,-0,-0,,,,,,,,,,,,,
STM32F100V8,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,24,64,0,8,1.7,358,-0,0,LQFP 100 14x14x1.4,-0,2,2,3,-0,-0,-0,HDMI CEC,2,7,-0,-0,-0,16,-0,-0,-0,,,,,,,,,,,,,
STM32F100VB,LQFP 48 7x7x1.4,Active,ARM Cortex-M3,24,128,0,8,1.7,358,-0,0,LQFP 100 14x14x1.4,-0,2,2,3,-0,-0,-0,HDMI CEC,2,7,-0,-0,-0,16,-0,-0,-0,,,,,,,,,,,,,
STM32F100VC,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,24,256,0,24,2.2,396,-0,-0,LQFP 100 14x14x1.4,-0,2,3,5,-0,-0,-0,HDMI CEC,2,11,-0,-0,-0,16,-0,-0,-0,,,,,,,,,,,,,
STM32F100VD,LQFP 48 7x7x1.4,Active,ARM Cortex-M3,24,384,0,32,2.2,396,-0,-0,LQFP 100 14x14x1.4,-0,2,3,5,-0,-0,-0,HDMI CEC,2,11,-0,-0,-0,16,-0,-0,-0,,,,,,,,,,,,,
STM32F100VE,UFQFPN 48 7x7x0.55,Active,ARM Cortex-M3,24,512,0,32,2.2,396,-0,-0,LQFP 100 14x14x1.4,-0,2,3,5,-0,-0,-0,HDMI CEC,2,11,-0,-0,-0,16,-0,-0,-0,,,,,,,,,,,,,
STM32F100ZC,WLCSP 36L die 458 P 0.4 MM,Active,ARM Cortex-M3,24,256,0,24,2.2,396,-0,-0,LQFP 144 20x20x1.4,-0,2,3,5,-0,-0,-0,HDMI CEC,2,11,-0,-0,-0,16,-0,-0,-0,,,,,,,,,,,,,
