Part Number,Package,Marketing Status,Core,Operating Frequency(F) (Processor speed),FLASH Size (Prog),Data E2PROM nom (B),Internal RAM Size,16-bit timers (IC/OC/PWM),32-bit timer (IC/OC/PWM),Other timer functions,A/D Converter,I/Os (High Current),Display controller,D/A Converter,Integrated op-amps,Serial Interface,Supply Voltage(Vcc) min (V),Supply Voltage(Vcc) max (V),Supply Current(Icc) (Lowest power mode) typ (µA),Supply Current(Icc) (Run mode (per Mhz)) typ (µA),Operating Temperature min (°C),Operating Temperature max (°C)
STM32F031K4,UFQFPN 32 5x5x0.55,Active,ARM Cortex-M0,48,16,-,4,5x16-bit,1x32-bit,24-bit downcounter;2xWDG;RTC,10x12-bit,27,-,-,-,1 x I2C;1 x I2S;1 x SPI;1 x USART,2,3.6,1.7,250,-40,85
STM32F031K6,LQFP 32 7x7x1.4; UFQFPN 32 5x5x0.55,Active,ARM Cortex-M0,48,32,-,4,5x16-bit,1x32-bit,24-bit downcounter;2xWDG;RTC,10x12-bit,27,-,-,-,1 x I2C;1 x I2S;1 x SPI;1 x USART,2,3.6,1.7,250,-40,105
STM32F038C6,LQFP 48 7x7x1.4,Active,ARM Cortex-M0,48,32,-,4,5x16-bit,1x32-bit,24-bit downcounter;2xWDG;RTC,9x12-bit,20,-,-,-,;1 x I2C;1 x I2S;1 x SPI;1 x USART,1.65,1.95,1.7,250,-40,105
STM32F038F6,TSSOP 20,Active,ARM Cortex-M0,48,32,-,4,5x16-bit,1x32-bit,24-bit downcounter;2xWDG;RTC,9x12-bit,12,-,-,-,;1 x I2C;1 x I2S;1 x SPI;1 x USART,1.65,1.95,1.7,250,-40,85
STM32F038G6,UFQFPN 28 4x4x0.55,Active,ARM Cortex-M0,48,32,-,4,5x16-bit,1x32-bit,24-bit downcounter;2xWDG;RTC,10x12-bit,20,-,-,-,;1 x I2C;1 x I2S;1 x SPI;1 x USART,1.65,1.95,1.7,250,-40,85
STM32F038K6,UFQFPN 32 5x5x0.55,Active,ARM Cortex-M0,48,32,-,4,5x16-bit,1x32-bit,24-bit downcounter;2xWDG;RTC,10x12-bit,26,-,-,-,;1 x I2C;1 x I2S;1 x SPI;1 x USART,1.65,1.95,1.7,250,-40,85
STM32F042C4,LQFP 48 7x7x1.4,Active,ARM Cortex-M0,48,16,-,6,5x16-bit,1x32-bit,24-bit downcounter;2xWDG;RTC,10x12-bit,38,-,-,-,1 x CAN;1 x CEC;1 x I2C;1 x USB;2 x I2S;2 x SPI;2 x USART,2,3.6,1.7,250,-40,-
STM32F042C6,LQFP 48 7x7x1.4; UFQFPN 48 7x7x0.55,Active,ARM Cortex-M0,48,32,-,6,5x16-bit,1x32-bit,24-bit downcounter;2xWDG;RTC,10x12-bit,38,-,-,-,1 x CAN;1 x CEC;1 x I2C;1 x USB;2 x I2S;2 x SPI;2 x USART,2,3.6,1.7,250,-40,105
STM32F042F4,TSSOP 20,Active,ARM Cortex-M0,48,16,-,6,5x16-bit,1x32-bit,24-bit downcounter;2xWDG;RTC,9x12-bit,16; 38,-,-,-,1 x CAN;1 x CEC;1 x I2C;1 x USB;2 x I2S;2 x SPI;2 x USART,2,3.6,1.7,250,-40,85
STM32F042F6,TSSOP 20,Active,ARM Cortex-M0,48,32,-,6,5x16-bit,1x32-bit,24-bit downcounter;2xWDG;RTC,9x12-bit,38,-,-,-,1 x CAN;1 x CEC;1 x I2C;1 x USB;2 x I2S;2 x SPI;2 x USART,2,3.6,1.7,250,-40,105
STM32F042G4,UFQFPN 28 4x4x0.55,Active,ARM Cortex-M0,48,16,-,6,5x16-bit,1x32-bit,24-bit downcounter;2xWDG;RTC,10x12-bit,24,-,-,-,1 x CAN;1 x CEC;1 x I2C;1 x USB;2 x I2S;2 x SPI;2 x USART,2,3.6,1.7,250,-40,85
STM32F042G6,UFQFPN 28 4x4x0.55,Active,ARM Cortex-M0,48,32,-,6,5x16-bit,1x32-bit,24-bit downcounter;2xWDG;RTC,10x12-bit,38,-,-,-,1 x CAN;1 x CEC;1 x I2C;1 x USB;2 x I2S;2 x SPI;2 x USART,2,3.6,1.7,250,-40,85
STM32F042K4,UFQFPN 32 5x5x0.55,Active,ARM Cortex-M0,48,16,-,6,5x16-bit,1x32-bit,24-bit downcounter;2xWDG;RTC,10x12-bit,28,-,-,-,1 x CAN;1 x CEC;1 x I2C;1 x USB;2 x I2S;2 x SPI;2 x USART,2,3.6,1.7,250,-40,85
STM32F042K6,LQFP 32 7x7x1.4; UFQFPN 32 5x5x0.55,Active,ARM Cortex-M0,48,32,-,6,5x16-bit,1x32-bit,24-bit downcounter;2xWDG;RTC,10x12-bit,38,-,-,-,1 x CAN;1 x CEC;1 x I2C;1 x USB;2 x I2S;2 x SPI;2 x USART,2,3.6,1.7,250,-40,105
STM32F042T6,WLCSP 36L DIE 445 P 0.4 MM,Active,ARM Cortex-M0,48,32,-,6,5x16-bit,1x32-bit,24-bit downcounter;2xWDG;RTC,10x12-bit,38,-,-,-,1 x CAN;1 x CEC;1 x I2C;1 x USB;2 x I2S;2 x SPI;2 x USART,2,3.6,1.7,250,-40,85
STM32F048C6,UFQFPN 48 7x7x0.55,Active,ARM Cortex-M0,48,32,-,6,5x16-bit,1x32-bit,24-bit downcounter;2xWDG;RTC,10x12-bit,38,-,-,-,1 x CEC;1 x I2C;1 x I2S;1 x USB;2 x SPI;2 x USART,1.65,1.95,1.7,250,-40,85
STM32F048G6,UFQFPN 28 4x4x0.55,Active,ARM Cortex-M0,48,32,-,6,5x16-bit,1x32-bit,24-bit downcounter;2xWDG,10x12-bit,24,-,-,-,1 x I2C;1 x I2S;1 x SPI;2 x USART,1.65,1.95,1.7,250,-40,-
STM32F048T6,WLCSP 36L DIE 445 P 0.4 MM,Active,ARM Cortex-M0,48,32,-,6,5x16-bit,1x32-bit,;24-bit downcounter;2xWDG,10x12 bit,30,-,-,-,1 x USB;2 x I2S;2 x USART,1.65,1.95,1.7,250,-40,85
STM32F051C4,LQFP 48 7x7x1.4; UFQFPN 48 7x7x0.55,Active,ARM Cortex-M0,48,16,-,8,7x16-bit,1x32-bit,"2 x WDG, RTC, 24-bit down counter",10x12-bit,39,-,1x12-bit,-,"1xSPI/I2S;1xI2C;1xUSART(IrDA, ISO 7816);CEC",2,3.6,1.7,250,-40,85
STM32F051C6,LQFP 48 7x7x1.4; UFQFPN 48 7x7x0.55,Active,ARM Cortex-M0,48,32,-,8,7x16-bit,1x32-bit,"2 x WDG, RTC, 24-bit down counter",10x12-bit,39,-,1x12-bit,-,"1xSP/I2S;1xI2C;2xUSART(IrDA, ISO 7816);CEC",2,3.6,1.7,250,-40,105
STM32F051C8,LQFP 48 7x7x1.4; UFQFPN 48 7x7x0.55,Active,ARM Cortex-M0,48,64,-,8,7x16-bit,1x32-bit,"2 x WDG, RTC, 24-bit down counter",10x12-bit,39,-,1x12-bit,-,"1xSPI/I2S;1xSPI;2xI2C;2xUSART(IrDA, ISO 7816);CEC",2,3.6,1.7,250,-40,105
STM32F051K4,LQFP 32 7x7x1.4; UFQFPN 32 5x5x0.55,Active,ARM Cortex-M0,48,16,-,8,7x16-bit,1x32-bit,"2 x WDG, RTC, 24-bit down counter",10x12-bit,27,-,1x12-bit,-,"1xSPI/I2S;1xI2C;1xUSART(IrDA, ISO 7816);CEC",2,3.6,1.7,250,-40,105
STM32F051K6,LQFP 32 7x7x1.4; UFQFPN 32 5x5x0.55,Active,ARM Cortex-M0,48,32,-,8,7x16-bit,1x32-bit,"2 x WDG, RTC, 24-bit down counter",10x12-bit,27,-,1x12-bit,-,"1xSP/I2S;1xI2C;2xUSART(IrDA, ISO 7816);CEC",2,3.6,1.7,250,-40,105
STM32F051K8,LQFP 32 7x7x1.4; UFQFPN 32 5x5x0.55,Active,ARM Cortex-M0,48,64,-,8,7x16-bit,1x32-bit,"2 x WDG, RTC, 24-bit down counter",10x12-bit,27,-,1x12-bit,-,"1xSPI/I2S;1xSPI;1xI2C;2xUSART(IrDA, ISO 7816);CEC",2,3.6,1.7,250,-40,105
STM32F051R4,LQFP 64 10x10x1.4,Active,ARM Cortex-M0,48,16,-,8,7x16-bit,1x32-bit,"2 x WDG, RTC, 24-bit down counter",16x12-bit,55,-,1x12-bit,-,"1xSPI/I2S;1xI2C;1xUSART(IrDA, ISO 7816);CEC",2,3.6,1.7,250,-40,85
STM32F051R6,LQFP 64 10x10x1.4,Active,ARM Cortex-M0,48,32,-,8,7x16-bit,1x32-bit,"2 x WDG, RTC, 24-bit down counter",16x12-bit,55,-,1x12-bit,-,"1xSP/I2S;1xI2C;2xUSART(IrDA, ISO 7816);CEC",2,3.6,1.7,250,-40,105
STM32F051R8,LQFP 64 10x10x1.4; UFBGA 5X5X0.6 64L P 0.5 MM,Active,ARM Cortex-M0,48,64,-,8,7x16-bit,1x32-bit,"2 x WDG, RTC, 24-bit down counter",16x12-bit,55,-,1x12-bit,-,"1xSPI/I2S;1xSPI;2xI2C;2xUSART(IrDA, ISO 7816);CEC",2,3.6,1.7,250,-40,105
STM32F058C8,UFQFPN 48 7x7x0.55,Active,ARM Cortex-M0,48,64,-,8,7x16-bit,1x32-bit,24-bit downcounter;2xWDG;RTC,10x12-bit,39,-,2x12-bit,-,1 x CEC;1 x I2S;2 x I2C;2 x SPI;2 x USART,1.65,1.95,1.7,250,-40,85
STM32F058R8,LQFP 64 10x10x1.4; UFBGA 5X5X0.6 64L P 0.5 MM,Active,ARM Cortex-M0,48,64,-,8,7x16-bit,1x32-bit,24-bit downcounter;2xWDG;RTC,16x12-bit,55,-,2x12-bit,-,1 x CEC;1 x I2C;2 x I2C;2 x SPI;2 x USART,1.65,1.95,1.7,250,-40,105
STM32F070C6,LQFP 48 7x7x1.4,Active,ARM Cortex-M0,48,32,-,6,5x16-bit,-,;24-bit downcounter;2xWDG;RTC,10x12-bit,37,-,-,-,1 x I2C;1 x USB 2.0 FS;2 x SPI;2 x USART,2.4,3.6,1.7,264,-40,85
STM32F070CB,LQFP 48 7x7x1.4,Active,ARM Cortex-M0,48,128,-,16,8x16-bit,-,;24-bit downcounter;2xWDG;RTC,10x12-bit,37,-,-,-,1 x USB 2.0 FS;2 x I2C;2 x SPI;4 x USART,2.4,3.6,1.8,273,-40,85
STM32F070F6,TSSOP 20,Active,ARM Cortex-M0,48,32,-,6,5x16-bit,-,;24-bit downcounter;2xWDG;RTC,9x12-bit,15,-,-,-,1 x I2S;1 x SPI;1 x USB 2.0 FS;2 x USART,2.4,3.6,1.7,264,-40,85
STM32F070RB,LQFP 64 10x10x1.4,Active,ARM Cortex-M0,48,128,-,16,8x16-bit,-,;24-bit downcounter;2xWDG;RTC,16x12-bit,51,-,-,-,1 x USB 2.0 FS;2 x I2C;2 x SPI;4 x USART,2.4,3.6,1.8,273,-40,85
STM32F071CB,LQFP 48 7x7x1.4; UFQFPN 48 7x7x0.55; WLCSP 49L DIE 448 P 0.4 MM,Active,ARM Cortex-M0,48,128,-,16,8x16-bit,1x32-bit,24-bit downcounter;2xWDG;RTC,10x12-bit,37,-,2x12-bit,-,1 x CEC;2 x I2C;2 x I2S;2 x SPI;4 x USART,2,3.6,1.8,260,-40,105
STM32F071RB,LQFP 64 10x10x1.4,Active,ARM Cortex-M0,48,128,-,16,8x16-bit,1x32-bit,24-bit downcounter;2xWDG;RTC,16x12-bit,51,-,2x12-bit,-,1 x CEC;2 x I2C;2 x I2S;2 x SPI;4 x USART,2,3.6,1.8,260,-40,105
STM32F071V8,LQFP 100 14x14x1.4; UFBGA 100 7x7x0.6,Active,ARM Cortex-M0,48,64,-,16,8x16-bit,1x32-bit,24-bit downcounter;2xWDG;RTC,16x12-bit,87,-,2x12-bit,-,1 x CEC;2 x I2C;2 x I2S;2 x SPI;4 x USART,2,3.6,1.8,260,-40,105
STM32F071VB,LQFP 100 14x14x1.4; UFBGA 100 7x7x0.6,Active,ARM Cortex-M0,48,128,-,16,8x16-bit,1x32-bit,24-bit downcounter;2xWDG;RTC,16x12-bit,87,-,2x12-bit,-,1 x CEC;2 x I2C;2 x I2S;2 x SPI;4 x USART,2,3.5,1.8,260,-40,85
STM32F072C8,LQFP 48 7x7x1.4; UFQFPN 48 7x7x0.55,Active,ARM Cortex-M0,48,64,-,16,9x16-bit,1x32-bit,24-bit downcounter;2xWDG;RTC,10x12-bit,37,-,1x12-bit,-,1 x CAN;1 x CEC;1 x USB;2 x I2C;2 x I2S;2 x SPI;4 x USART,2,3.6,1.8,260,-40,105
STM32F072CB,LQFP 48 7x7x1.4; UFQFPN 48 7x7x0.55; WLCSP 49L DIE 448 P 0.4 MM,Active,ARM Cortex-M0,48,128,-,16,9x16-bit,1x32-bit,24-bit downcounter;2xWDG;RTC,10x12-bit,37,-,1x12-bit,-,1 x CAN;1 x CEC;1 x USB;2 x I2C;2 x I2S;2 x SPI;4 x USART,2,3.6,1.8,260,-40,105
STM32F072R8,LQFP 64 10x10x1.4,Active,ARM Cortex-M0,48,64,-,16,9x16-bit,1x32-bit,24-bit downcounter;2xWDG;RTC,16x12-bit,51,-,1x12-bit,-,1 x CAN;1 x CEC;1 x USB;2 x I2C;2 x I2S;2 x SPI;4 x USART,2,3.6,1.8,260,-40,85
STM32F072RB,LQFP 64 10x10x1.4; UFBGA 5X5X0.6 64L P 0.5 MM,Active,ARM Cortex-M0,48,128,-,16,9x16-bit,1x32-bit,24-bit downcounter;2xWDG;RTC,16x12-bit,51,-,1x12-bit,-,1 x CAN;1 x CEC;1 x USB;2 x I2C;2 x I2S;2 x SPI;4 x USART,2,3.6,1.8,260,-40,85
STM32F072V8,LQFP 100 14x14x1.4; UFBGA 100 7x7x0.6,Active,ARM Cortex-M0,48,64,-,16,9x16-bit,1x32-bit,24-bit downcounter;2xWDG;RTC,16x12-bit,87,-,1x12-bit,-,1 x CAN;1 x CEC;1 x USB;2 x I2C;2 x I2S;2 x SPI;4 x USART,2,3.6,1.8,260,-40,85
STM32F072VB,LQFP 100 14x14x1.4; UFBGA 100 7x7x0.6,Active,ARM Cortex-M0,48,128,-,16,9x16-bit,1x32-bit,24-bit downcounter;2xWDG;RTC,16x12-bit,87,-,1x12-bit,-,1 x CAN;1 x CEC;1 x USB;2 x I2C;2 x I2S;2 x SPI;4 x USART,2,3.6,1.8,260,-40,85
STM32F078CB,LQFP 48 7x7x1.4; UFQFPN 48 7x7x0.55; WLCSP 49L DIE 448 P 0.4 MM,Active,ARM Cortex-M0,48,128,-,16,9x16-bit,1x32-bit,24-bit downcounter;2xWDG;RTC,10x12-bit,37,-,2x12-bit,-,1 x CEC;1 x USB;2 x I2C;2 x I2S;2 x SPI;4 x USART,1.65,1.95,1.7,250,-40,85
STM32F078RB,LQFP 64 10x10x1.4; UFBGA 5X5X0.6 64L P 0.5 MM,Active,ARM Cortex-M0,48,128,-,16,9x16-bit,1x32-bit,24-bit downcounter;2xWDG;RTC,16x12-bit,51,-,2x12-bit,-,1 x CEC;1 x USB;2 x I2C;2 x I2S;2 x SPI;4 x USART,1.65,1.95,1.8,260,-40,85
STM32F078VB,LQFP 100 14x14x1.4; UFBGA 100 7x7x0.6,Active,ARM Cortex-M0,48,128,-,16,9x16-bit,1x32-bit,24-bit downcounter;2xWDG;RTC,16x12-bit,87,-,2x12-bit,-,1 x CEC;1 x USB;2 x I2C;2 x I2S;2 x SPI;4 x USART,1.65,1.95,1.7,250,-40,85
STM32F091CB,LQFP 48 7x7x1.4; UFQFPN 48 7x7x0.55,Active,ARM Cortex-M0,48,128,-,32,8x16-bit,1x32-bit,24-bit downcounter;2xWDG,10x12 bit,38,-,2x12 bit,-,1 x CAN;2 x I2C;2 x I2S;2 x SPI,2,3.6,1.8,306,-40,85
STM32F091CC,LQFP 48 7x7x1.4; UFQFPN 48 7x7x0.55,Active,ARM Cortex-M0,48,256,-,32,8x16-bit,1x32-bit,24-bit downcounter;2xWDG,10x12-bit,38,-,2x12-bit,-,1 x CAN;2 x I2C;2 x I2S;2 x SPI,2,3.6,1.8,306,-40,105
STM32F091RB,LQFP 64 10x10x1.4,Active,ARM Cortex-M0,48,128,-,32,8x16-bit,1x32-bit,24-bit downcounter;2xWDG,16x12-bit,52,-,2x12-bit,-,1 x CAN;2 x I2C;2 x I2S;2 x SPI,2,3.6,1.8,306,-40,85
STM32F091RC,LQFP 64 10x10x1.4; UFBGA 5X5X0.6 64L P 0.5 MM; WLCSP 64L DIE 442 P 0.4 MM,Active,ARM Cortex-M0,48,256,-,32,8x16-bit,1x32-bit,24-bit downcounter;2xWDG,16x12-bit,52,-,2x12-bit,-,1 x CAN;2 x I2C;2 x I2S;2 x SPI,2,3.6,1.8,306,-40,105
STM32F091VB,LQFP 100 14x14x1.4,Active,ARM Cortex-M0,48,128,-,32,8x16-bit,1x32-bit,24-bit downcounter;2xWDG,16x12-bit,88,-,2x12-bit,-,1 x CAN;2 x I2C;2 x I2S;2 x SPI,2,3.6,1.8,306,-40,105
STM32F091VC,LQFP 100 14x14x1.4; UFBGA 100 7x7x0.6,Active,ARM Cortex-M0,48,256,-,32,8x16-bit,1x32-bit,24-bit downcounter;2xWDG,16x12-bit,88,-,2x12-bit,-,1 x CAN;2 x I2C;2 x I2S;2 x SPI,2,3.6,1.8,306,-40,105
STM32F098CC,LQFP 48 7x7x1.4; UFQFPN 48 7x7x0.55,Active,ARM Cortex-M0,48,256,-,32,8x16-bit,1x32-bit,;24-bit downcounter;2xWDG,10x12-bit,38,-,2x12-bit,-,;1 x CAN;2 x I2C;2 x I2S;2 x SPI,1.65,1.95,1.8,306,-40,85
STM32F098RC,LQFP 64 10x10x1.4; UFBGA 5X5X0.6 64L P 0.5 MM; WLCSP 64L DIE 442 P 0.4 MM,Active,ARM Cortex-M0,48,256,-,32,8x16-bit,1x32-bit,;24-bit downcounter;2xWDG,16x12-bit,52,-,2x12-bit,-,1 x CAN;2 x I2C;2 x I2S;2 x SPI,1.65,1.95,1.8,306,-40,85
STM32F098VC,LQFP 100 14x14x1.4,Active,ARM Cortex-M0,48,256,-,32,8x16-bit,1x32-bit,;24-bit downcounter;2xWDG,16x12-bit,88,-,2x12-bit,-,1 x CAN;2 x I2C;2 x I2S;2 x SPI,1.65,1.95,1.8,306,-40,85
STM32F100C4,LQFP 48 7x7x1.4,Active,ARM Cortex-M3,24,16,-,4,6x16-bit,-,"2 x WDG, RTC, 24-bit down counter",10x12-bit,37,-,2x12-bit,-,"1xSPI;1xI2C;CEC;2xUSART(IrDA, ISO 7816)",2,3.6,1.7,358,-40,105
STM32F100C6,LQFP 48 7x7x1.4,Active,ARM Cortex-M3,24,32,-,4,6x16-bit,-,"2 x WDG, RTC, 24-bit down counter",10x12-bit,37,-,2x12-bit,-,"1xSPI;1xI2C;CEC;2xUSART(IrDA, ISO 7816)",2,3.6,1.7,358,-40,105
STM32F100C8,LQFP 48 7x7x1.4,Active,ARM Cortex-M3,24,64,-,8,7x16-bit,-,"2 x WDG, RTC, 24-bit down counter",10x12-bit,37,-,2x12-bit,-,"2xSPI;2xI2C;CEC;3xUSART(IrDA, ISO 7816)",2,3.6,1.7,358,-40,105
STM32F100CB,LQFP 48 7x7x1.4,Active,ARM Cortex-M3,24,128,-,8,7x16-bit,-,"2 x WDG, RTC, 24-bit down counter",10x12-bit,37,-,2x12-bit,-,"2xSPI;2xI2C;CEC;3xUSART(IrDA, ISO 7816)",2,3.6,1.7,358,-40,105
STM32F100R4,LQFP 64 10x10x1.4; TFBGA 64 5x5x1.2,Active,ARM Cortex-M3,24,16,-,4,6x16-bit,-,"2 x WDG, RTC, 24-bit down counter",16x12-bit,51,-,2x12-bit,-,"1xSPI;1xI2C;CEC;2xUSART(IrDA, ISO 7816)",2,3.6,1.7,358,-40,85
STM32F100R6,LQFP 64 10x10x1.4; TFBGA 64 5x5x1.2,Active,ARM Cortex-M3,24,32,-,4,6x16-bit,-,"2 x WDG, RTC, 24-bit down counter",16x12-bit,51,-,2x12-bit,-,"1xSPI;1xI2C;CEC;2xUSART(IrDA, ISO 7816)",2,3.6,1.7,358,-40,85
STM32F100R8,LQFP 64 10x10x1.4; TFBGA 64 5x5x1.2,Active,ARM Cortex-M3,24,64,-,8,7x16-bit,-,"2 x WDG, RTC, 24-bit down counter",16x12-bit,51,-,2x12-bit,-,"2xSPI;2xI2C;CEC;3xUSART(IrDA, ISO 7816)",2,3.6,1.7,358,-40,105
STM32F100RB,LQFP 64 10x10x1.4; TFBGA 64 5x5x1.2,Active,ARM Cortex-M3,24,128,-,8,7x16-bit,-,"2 x WDG, RTC, 24-bit down counter",16x12-bit,51,-,2x12-bit,-,"2xSPI;2xI2C;CEC;3xUSART(IrDA, ISO 7816)",2,3.6,1.7,358,-40,85
STM32F100RC,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,24,256,-,24,11x16-bit,-,"2 x WDG, RTC, 24-bit down counter",16x12-bit,51,-,2x12-bit,-,1 x CEC;2 x I2C;2 x UART;3 x SPI;3 x USART,2,3.6,2.2,396,-40,85
STM32F100RD,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,24,384,-,32,11x16-bit,-,"2 x WDG, RTC, 24-bit down counter",16x12-bit,51,-,2x12-bit,-,"3xSPI;2xI2C;CEC;5xUSART(IrDA, ISO 7816)",2,3.6,2.2,396,-40,85
STM32F100RE,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,24,512,-,32,11x16-bit,-,"2 x WDG, RTC, 24-bit down counter",16x12-bit,51,-,2x12-bit,-,"3xSPI;2xI2C;CEC;5xUSART(IrDA, ISO 7816)",2,3.6,2.2,396,-40,85
STM32F100V8,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,24,64,-,8,7x16-bit,-,"2 x WDG, RTC, 24-bit down counter",16x12-bit,80,-,2x12-bit,-,"2xSPI;2xI2C;CEC;3xUSART(IrDA, ISO 7816)",2,3.6,1.7,358,-40,105
STM32F100VB,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,24,128,-,8,7x16-bit,-,"2 x WDG, RTC, 24-bit down counter",16x12-bit,80,-,2x12-bit,-,"2xSPI;2xI2C;CEC;3xUSART(IrDA, ISO 7816)",2,3.6,1.7,358,-40,105
STM32F100VC,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,24,256,-,24,11x16-bit,-,"2 x WDG, RTC, 24-bit down counter",16x12-bit,80,-,2x12-bit,-,"3xSPI;2xI2C;CEC;5xUSART(IrDA, ISO 7816)",2,3.6,2.2,396,-40,85
STM32F100VD,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,24,384,-,32,11x16-bit,-,"2 x WDG, RTC, 24-bit down counter",16x12-bit,80,-,2x12-bit,-,"3xSPI;2xI2C;CEC;5xUSART(IrDA, ISO 7816)",2,3.6,2.2,396,-40,105
STM32F100VE,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,24,512,-,32,11x16-bit,-,"2 x WDG, RTC, 24-bit down counter",16x12-bit,80,-,2x12-bit,-,"3xSPI;2xI2C;CEC;5xUSART(IrDA, ISO 7816)",2,3.6,2.2,396,-40,105
STM32F100ZC,LQFP 144 20x20x1.4,Active,ARM Cortex-M3,24,256,-,24,11x16-bit,-,"2 x WDG, RTC, 24-bit down counter",16x12-bit,112,-,2x12-bit,-,"3xSPI;2xI2C;CEC;5xUSART(IrDA, ISO 7816)",2,3.6,2.2,396,-40,85
STM32F100ZD,LQFP 144 20x20x1.4,Active,ARM Cortex-M3,24,384,-,32,11x16-bit,-,"2 x WDG, RTC, 24-bit down counter",16x12-bit,112,-,2x12-bit,-,"3xSPI;2xI2C;CEC;5xUSART(IrDA, ISO 7816)",2,3.6,2.2,396,-40,85
