Device Name,Series,CPU,Flash (kBytes),SRAM (kBytes),EEPROM (Bytes),Max I/O Pins,SPI,QSPI,TWI (I2C),UART,CAN,CAN-FD,MediaLB,LIN,I2S,SSC,Ethernet,Graphic LCD,Video Decoder,Diff. ADC Inputs,ADC Gain Stage,DAC Resolution (bits),Temp. Sensor,Crypto Engine,ARM Trust Zone,SRAM (kBytes),EEPROM (Bytes),Self Program Memory,External Bus Interface,DRAM Memory,NAND Interface,picoPower,Debug Interface,Temp. Range (deg C),I/O Supply Class,Operating Voltage (Vcc),FPU,ARM Neon,MPU / MMU,Timers,Output Compare Channels,Input Capture Channels,PWM Channels,32kHz RTC,RTC,Calibrated RC Oscillator,ISP,Watchdog,Anti-Tampering Inputs,Packages
AT91SAM7S32,,ARM7TDMI,32,8,0,21,1,,1,1,,,,,,1,,No,No,,No,0,No,No,,8,0,No,0,No,No,No,,-40 to 85,1.8/3.3,3.0 to 3.6,No,,no / no,3,3,3,4,Yes,,No,,,,
AT91SAM7S321,,ARM7TDMI,32,8,0,32,1,,1,3,,,,,,1,,No,No,,No,0,No,No,,8,0,No,0,No,No,No,,-40 to 85,1.8/3.3,3.0 to 3.6,No,,no / no,3,3,3,4,Yes,,No,,,,
AT91SAM7S512,,ARM7TDMI,512,64,0,32,1,,1,3,,,,,,1,,No,No,,No,0,No,No,,64,0,No,0,No,No,No,,-40 to 85,1.8/3.3,3.0 to 3.6,No,,no / no,3,3,3,4,Yes,,No,,,,"LQFP R-LQ064_C 64,QFN R-QFN064_B 64"
AT91SAM7S64,,ARM7TDMI,64,16,0,32,1,,1,3,,,,,,1,,No,No,,No,0,No,No,,16,0,No,0,No,No,No,,-40 to 85,1.8/3.3,3.0 to 3.6,No,,no / no,3,3,3,4,Yes,,No,,,,"LQFP R-LQ064_C 64,QFN R-QFN064_B 64"
AT91SAM7SE256,,ARM7TDMI,256,32,0,88,1,,1,3,,,,,,1,,No,No,,No,0,No,No,,32,0,No,1,sdram,Yes,No,,-40 to 85,1.8/3.3,3.0 to 3.6,No,,Yes / No,3,3,3,4,Yes,,No,,,,"LFBGA R-LFBGA144_H 144,LQFP R-LQ128_E 128"
AT91SAM7SE32,,ARM7TDMI,32,8,0,88,1,,1,3,,,,,,1,,No,No,,No,0,No,No,,8,0,No,1,sdram,Yes,No,,-40 to 85,1.8/3.3,3.0 to 3.6,No,,Yes / No,3,3,3,4,Yes,,No,,,,"LFBGA R-LFBGA144_H 144,LQFP R-LQ128_E 128,LQFP R-LQ128_H 128"
AT91SAM7SE512,,ARM7TDMI,512,32,0,88,1,,1,3,,,,,,1,,No,No,,No,0,No,No,,32,0,No,1,sdram,Yes,No,,-40 to 85,1.8/3.3,3.0 to 3.6,No,,Yes / No,3,3,3,4,Yes,,No,,,,"LFBGA R-LFBGA144_H 144,LQFP R-LQ128_E 128"
AT91SAM7X128,,ARM7TDMI,128,32,0,62,2,,1,3,1,,,,,1,1,No,No,,No,0,No,No,,32,0,No,0,No,No,No,,-40 to 85,3.3,3.0 to 3.6,No,,no / no,3,3,3,4,Yes,,No,,,,"LQFP R-LQ100_M 100,LQFP100_P,TFBGA R-TFBGA100_P 100,TFBGA R-TFBGA100_X 100"
AT91SAM7X256,,ARM7TDMI,256,64,0,62,2,,1,3,1,,,,,1,1,No,No,,No,0,No,No,,64,0,No,0,No,No,No,,-40 to 85,3.3,3.0 to 3.6,No,,no / no,3,3,3,4,Yes,,No,,,,"LQFP R-LQ100_M 100,TFBGA R-TFBGA100_P 100,TFBGA R-TFBGA100_X 100"
AT91SAM7X512,,ARM7TDMI,512,128,0,62,2,,1,3,1,,,,,1,1,No,No,,No,0,No,No,,128,0,No,0,No,No,No,,-40 to 85,3.3,3.0 to 3.6,No,,no / no,3,3,3,4,Yes,,No,,,,"LQFP R-LQ100_H 100,LQFP R-LQ100_M 100,TFBGA R-TFBGA100_D 100,TFBGA R-TFBGA100_P 100"
AT91SAM7XC128,,ARM7TDMI,128,32,0,62,2,,1,3,1,,,,,1,1,No,No,,No,No,No,AES/DES,,32,0,No,0,No,No,No,,-40 to 85,3.3,3.0 to 3.6,No,,no / no,3,3,3,4,Yes,,No,,,,
AT91SAM7XC256,,ARM7TDMI,256,64,0,62,2,,1,3,1,,,,,1,1,No,No,,No,No,No,AES/DES,,64,0,No,0,No,No,No,,-40 to 85,3.3,3.0 to 3.6,No,,no / no,3,3,3,4,Yes,,No,,,,
AT91SAM7XC512,,ARM7TDMI,512,128,0,62,2,,1,3,1,,,,,1,1,No,No,,No,No,No,AES/DES,,128,0,No,0,No,No,No,,-40 to 85,3.3,3.0 to 3.6,No,,no / no,3,3,3,4,Yes,,No,,,,
AT91SAM9260,,ARM926,0,8,0,96,2,,1,7,,,,,,1,1,No,No,,,0,No,No,,8,0,No,1,sdram,Yes,No,,-40 to 85,1.8/3.3,,No,,No / Yes,6,6,6,0,Yes,,No,,,,"LFBGA217_B,SQ208_I"
AT91SAM9261,,ARM926,0,160,0,96,2,,1,4,,,,,,3,,Yes,No,,,0,No,No,,160,0,No,1,sdram,Yes,No,,-40 to 85,1.8/3.3,1.08 to 1.32,No,,No / Yes,3,3,3,0,Yes,,No,,,,LFBGA217_B
AT91SAM9263,,ARM926,0,96,0,160,2,,1,4,1,,,,,2,1,Yes,No,,,0,No,No,,96,0,No,2,sdram,Yes,No,,-40 to 85,1.8/3.3,,No,,No / Yes,3,3,3,4,Yes,,No,,,,"TFBGA R-TFBGA324_V 324,TFBGA324_H"
AT91SAM9CN11,,ARM926,0,32,,105,2,,2,7,,,,,,1,,Yes,,,,,,AES/DES,,32,,,1,"DDR2/LPDDR, SDRAM/LPSDR",Yes,,,-40 to 85,1.8/3.3,0.9 to 1.1,,,No / Yes,6,6,6,4,Yes,,,,,,"LFBGA217,TFBGA247_I"
AT91SAM9CN12,,ARM926,0,32,,105,2,,2,7,,,,,,1,,Yes,,,,,,AES/DES,,32,,,1,"DDR2/LPDDR, SDRAM/LPSDR",Yes,,,-40 to 85,1.8/3.3,0.9 to 1.1,,,No / Yes,6,6,6,4,Yes,,,,,,"LFBGA217,TFBGA247_I"
AT91SAM9G10,,ARM926,0,16,0,96,2,,1,4,,,,,,3,,Yes,No,,,0,No,No,,16,0,No,1,sdram,Yes,No,,-40 to 85,1.8/3.3,1.08 to 1.32,No,,No / Yes,3,3,3,0,Yes,,No,,,,LFBGA217_L
AT91SAM9G15,,ARM926,0,32,0,105,2,,3,5,,,,4,,1,,Yes,No,,,0,No,No,,32,0,No,1,"DDR2/LPDDR, SDRAM/LPSDR",Yes,No,,-40 to 85,1.8/3.3,0.9 to 1.1,No,,No / Yes,6,6,6,4,Yes,,No,,,,LFBGA217_J
AT91SAM9G20,,ARM926,0,32,0,96,2,,1,7,,,,,,1,1,No,No,,,0,No,No,,32,0,No,1,sdram,Yes,No,,-40 to 85,1.8/3.3,0.9 to 1.1,No,,No / Yes,6,6,6,0,Yes,,No,,,,"LFBGA217_J,TFBGA247_I"
AT91SAM9G25,,ARM926,0,32,0,105,2,,3,7,,,,4,,1,1,No,No,,,0,No,No,,32,0,No,1,"DDR2/LPDDR, SDRAM/LPSDR",Yes,No,,-40 to 85,1.8/3.3,0.9 to 1.1,No,,No / Yes,6,6,6,4,Yes,,No,,,,"LFBGA217_J,TFBGA247_M,VFBGA247_A"
AT91SAM9G35,,ARM926,0,32,0,105,2,,3,6,,,,4,,1,1,Yes,No,,,0,No,No,,32,0,No,1,"DDR2/LPDDR, SDRAM/LPSDR",Yes,No,,-40 to 85,1.8/3.3,0.9 to 1.1,No,,No / Yes,6,6,6,4,Yes,,No,,,,LFBGA217_J
AT91SAM9G45,,ARM926,0,64,0,160,2,,2,5,,,,4,,2,1,Yes,No,,,0,No,No,,64,0,No,2,"DDR2/LPDDR, SDRAM/LPSDR",Yes,No,,-40 to 85,1.8/3.3,0.9 to 1.1,No,,No / Yes,6,6,6,4,Yes,,No,,,,TFBGA324_H
AT91SAM9G46,,ARM926,0,64,0,160,2,,2,5,,,,4,,2,1,Yes,No,,,0,No,AES/DES,,64,0,No,2,"DDR2/LPDDR, SDRAM/LPSDR",Yes,No,,-40 to 85,1.8/3.3,0.9 to 1.1,No,,No / Yes,6,6,6,4,Yes,,No,,,,"TFBGA R-TFBGA324_O 324,TFBGA324_H"
AT91SAM9M10,,ARM926,0,64,0,160,2,,2,5,,,,4,,2,1,Yes,Yes,,,0,No,No,,64,0,No,2,"DDR2/LPDDR, SDRAM/LPSDR",Yes,No,,-40 to 85,1.8/3.3,0.9 to 1.1,No,,No / Yes,6,6,6,4,Yes,,No,,,,TFBGA324_H
AT91SAM9M11,,ARM926,0,64,0,160,2,,2,5,,,,4,,2,1,Yes,Yes,,,No,No,AES/DES,,64,0,No,2,"DDR2/LPDDR, SDRAM/LPSDR",Yes,No,,-40 to 85,1.8/3.3,0.9 to 1.1,No,,No / Yes,6,6,6,4,Yes,,No,,,,"TFBGA R-TFBGA324_O 324,TFBGA324_H"
AT91SAM9N12,,ARM926,0,32,,105,2,,2,7,,,,,,1,,Yes,,,,,,,,32,,,1,"DDR2/LPDDR, SDRAM/LPSDR",Yes,,,-40 to 85,1.8/3.3,0.9 to 1.1,,,No / Yes,6,6,6,4,Yes,,,,,,"LFBGA217_J,TFBGA247_I"
AT91SAM9R64,,ARM926,0,64,0,49,1,,1,5,,,,,,1,,No,No,,,0,No,No,,64,0,No,1,sdram,Yes,No,,-40 to 85,1.8/3.3,1.08 to 1.32,No,,No / Yes,3,3,3,3,Yes,,No,,,,LFBGA R-LFBGA144_J 144
AT91SAM9RL64,,ARM926,0,64,0,118,1,,2,5,,,,,,2,,Yes,No,,,0,No,No,,64,0,No,1,sdram,Yes,No,,-40 to 85,1.8/3.3,1.08 to 1.32,No,,No / Yes,3,3,3,4,Yes,,No,,,,LFBGA R-LFBGA217_F 217
AT91SAM9X25,,ARM926,0,32,0,105,2,,3,7,2,,,4,,1,2,No,No,,,0,No,No,,32,0,No,1,"DDR2/LPDDR, SDRAM/LPSDR",Yes,No,,-40 to 85,1.8/3.3,0.9 to 1.1,No,,No / Yes,6,6,6,4,Yes,,No,,,,LFBGA217_J
AT91SAM9X35,,ARM926,0,32,0,105,2,,3,7,2,,,4,,1,1,Yes,No,,,0,No,No,,32,0,No,1,"DDR2/LPDDR, SDRAM/LPSDR",Yes,No,,-40 to 85,1.8/3.3,0.9 to 1.1,No,,No / Yes,6,6,6,4,Yes,,No,,,,LFBGA217_J
AT91SAM9XE128,,ARM926,128,16,0,96,2,,2,6,,,,,,1,1,No,No,,,0,No,No,,16,0,No,1,sdram,Yes,No,,-40 to 85,1.8/3.3,1.65 to 1.95,No,,No / Yes,6,6,6,0,Yes,,No,,,,"LFBGA R-LFBGA217_H 217,SQ208_I"
AT91SAM9XE256,,ARM926,256,32,0,96,2,,2,6,,,,,,1,1,No,No,,,0,No,No,,32,0,No,1,sdram,Yes,No,,-40 to 85,1.8/3.3,1.65 to 1.95,No,,No / Yes,6,6,6,0,Yes,,No,,,,"LFBGA R-LFBGA217_H 217,SQ208_I"
AT91SAM9XE512,,ARM926,512,32,0,96,2,,2,6,,,,,,1,1,No,No,,,0,No,No,,32,0,No,1,sdram,Yes,No,,-40 to 85,1.8/3.3,1.65 to 1.95,No,,No / Yes,6,6,6,0,Yes,,No,,,,"LFBGA R-LFBGA217_H 217,SQ208_I"
ATSAM3A4C,,Cortex-M3,256,64,0,63,4,,2,4,2,,,3,Yes,1,0,No,No,7,Yes,12,Yes,No,,64,0,Yes,0,No,No,No,JTAG and SWD,-40 to 85,1.8/3.3,1.62 to 3.6,No,,Yes / No,9,18,6,4,Yes,RTC|Counter/Clock+Cal,Yes,,,,
ATSAM3A8C,,Cortex-M3,512,96,0,63,4,,2,4,2,,,3,Yes,1,0,No,No,7,Yes,12,Yes,No,,96,0,Yes,0,No,No,No,JTAG and SWD,-40 to 85,1.8/3.3,1.62 to 3.6,No,,Yes / No,9,18,6,4,Yes,RTC|Counter/Clock+Cal,Yes,,,,
ATSAM3N00A,,Cortex-M3,16,4,0,34,2,,2,3,0,,,0,No,0,0,No,No,4,No,0,No,No,,4,0,Yes,0,No,No,No,JTAG and SWD,-40 to 85,1.8/3.3,1.62 to 3.6,No,,no / no,6,9,6,4,Yes,RTC|Counter/Clock+Cal,Yes,,,,
ATSAM3N00B,,Cortex-M3,16,4,0,47,3,,2,4,0,,,0,No,0,0,No,No,5,No,10,No,No,,4,0,Yes,0,No,No,No,JTAG and SWD,-40 to 85,1.8/3.3,1.62 to 3.6,No,,no / no,6,9,6,4,Yes,RTC|Counter/Clock+Cal,Yes,,,,
ATSAM3N0A,,Cortex-M3,32,8,0,34,2,,2,3,0,,,0,No,0,0,No,No,4,No,0,No,No,,8,0,Yes,0,No,No,No,JTAG and SWD,-40 to 85,1.8/3.3,1.62 to 3.6,No,,no / no,6,9,6,4,Yes,RTC|Counter/Clock+Cal,Yes,,,,
ATSAM3N0B,,Cortex-M3,32,8,0,47,3,,2,4,0,,,0,No,0,0,No,No,5,No,10,No,No,,8,0,Yes,0,No,No,No,JTAG and SWD,-40 to 85,1.8/3.3,1.62 to 3.6,No,,no / no,6,9,6,4,Yes,RTC|Counter/Clock+Cal,Yes,,,,
ATSAM3N0C,,Cortex-M3,32,8,0,79,3,,2,4,0,,,0,No,0,0,No,No,7,No,10,No,No,,8,0,Yes,0,No,No,No,JTAG and SWD,-40 to 85,1.8/3.3,1.62 to 3.6,No,,no / no,6,18,12,4,Yes,RTC|Counter/Clock+Cal,Yes,,,,
ATSAM3N1A,,Cortex-M3,64,8,0,34,2,,2,3,0,,,0,No,0,0,No,No,4,No,0,No,No,,8,0,Yes,0,No,No,No,JTAG and SWD,-40 to 85,1.8/3.3,1.62 to 3.6,,,no / no,6,9,6,4,Yes,RTC|Counter/Clock+Cal,Yes,,,,"LQFP R-LQ048_E 48,QFN R-QFN048_F 48"
ATSAM3N1B,,Cortex-M3,64,8,0,47,3,,2,4,0,,,0,No,0,0,No,No,5,No,10,No,No,,8,0,Yes,0,No,No,No,JTAG and SWD,-40 to 85,1.8/3.3,1.62 to 3.6,No,,no / no,6,9,6,4,Yes,RTC|Counter/Clock+Cal,Yes,,,,"LQFP R-LQ064_K - 64 - RFO,LQFP64_L,QFN R-QFN064_B 64"
ATSAM3N1C,,Cortex-M3,64,8,0,79,3,,2,4,0,,,0,No,0,0,No,No,7,No,10,No,No,,8,0,Yes,0,No,No,No,JTAG and SWD,-40 to 85,1.8/3.3,1.62 to 3.6,No,,no / no,6,18,12,4,Yes,RTC|Counter/Clock+Cal,Yes,,,,"LQFP R-LQ100_M 100,TFBGA R-TFBGA100_S 100"
ATSAM3S1A,,Cortex-M3,64,16,0,34,2,,2,3,0,,,0,Yes,1,0,No,No,4,Yes,0,Yes,No,,16,0,Yes,0,No,No,No,JTAG and SWD,-40 to 85,1.8/3.3,1.62 to 3.6,No,,Yes / No,3,9,6,4,Yes,RTC|Counter/Clock+Cal,Yes,,,,"LQ048_H,LQFP R-LQ048_E 48,QFN048_H"
ATSAM3S1B,,Cortex-M3,64,16,0,47,3,,2,4,0,,,0,Yes,1,0,No,No,5,Yes,12,Yes,No,,16,0,Yes,0,No,No,No,JTAG and SWD,-40 to 85,1.8/3.3,1.62 to 3.6,No,,Yes / No,3,9,6,4,Yes,RTC|Counter/Clock+Cal,Yes,,,,"LQFP R-LQ064_K - 64 - RFO,LQFP64_L,QFN R-QFN064_B 64,QFN64_V"
ATSAM3S1C,,Cortex-M3,64,16,0,79,3,,2,4,0,,,0,Yes,1,0,No,No,7,Yes,12,Yes,No,,16,0,Yes,1,No,Yes,No,JTAG and SWD,-40 to 85,1.8/3.3,1.62 to 3.6,No,,Yes / No,6,18,12,4,Yes,RTC|Counter/Clock+Cal,Yes,,,,"LQFP R-LQ100_M 100,TFBGA R-TFBGA100_S 100,TFBGA R-TFBGA100_X 100"
ATSAM3S2A,,Cortex-M3,128,32,0,34,2,,2,3,0,,,0,Yes,1,0,No,No,4,Yes,0,Yes,No,,32,0,Yes,0,No,No,No,JTAG and SWD,-40 to 85,1.8/3.3,1.62 to 3.6,No,,Yes / No,3,9,6,4,Yes,RTC|Counter/Clock+Cal,Yes,,,,
ATSAM3S2B,,Cortex-M3,128,32,0,47,3,,2,4,0,,,0,Yes,1,0,No,No,5,Yes,12,Yes,No,,32,0,Yes,0,No,No,No,JTAG and SWD,-40 to 85,1.8/3.3,1.62 to 3.6,No,,Yes / No,3,9,6,4,Yes,RTC|Counter/Clock+Cal,Yes,,,,
ATSAM3S2C,,Cortex-M3,128,32,0,79,3,,2,4,0,,,0,Yes,1,0,No,No,7,Yes,12,Yes,No,,32,0,Yes,1,No,Yes,No,JTAG and SWD,-40 to 85,1.8/3.3,1.62 to 3.6,No,,Yes / No,6,18,12,4,Yes,RTC|Counter/Clock+Cal,Yes,,,,
ATSAM3S4A,,Cortex-M3,256,48,0,34,2,,2,3,0,,,0,Yes,1,0,No,No,4,Yes,0,Yes,No,,48,0,Yes,0,No,No,No,JTAG and SWD,-40 to 85,1.8/3.3,1.62 to 3.6,No,,Yes / No,3,9,6,4,Yes,RTC|Counter/Clock+Cal,Yes,,,,
ATSAM3S4B,,Cortex-M3,256,48,0,47,3,,2,4,0,,,0,Yes,1,0,No,No,5,Yes,12,Yes,No,,48,0,Yes,0,No,No,No,JTAG and SWD,-40 to 85,1.8/3.3,1.62 to 3.6,No,,Yes / No,3,9,6,4,Yes,RTC|Counter/Clock+Cal,Yes,,,,
ATSAM3S4C,,Cortex-M3,256,48,0,79,3,,2,4,0,,,0,Yes,1,0,No,No,7,Yes,12,Yes,No,,48,0,Yes,1,No,Yes,No,JTAG and SWD,-40 to 85,1.8/3.3,1.62 to 3.6,No,,Yes / No,6,18,12,4,Yes,RTC|Counter/Clock+Cal,Yes,,,,
ATSAM3S8B,,Cortex-M3,512,64,0,47,3,,2,4,0,,,0,Yes,1,0,No,No,5,Yes,12,Yes,No,,64,0,Yes,0,No,No,No,JTAG and SWD,-40 to 85,1.8/3.3,1.62 to 3.6,No,,Yes / No,3,9,6,4,Yes,RTC|Counter/Clock+Cal,Yes,,,,"LQFP64_L,QFN64_V"
ATSAM3S8C,,Cortex-M3,512,64,0,79,3,,2,4,0,,,0,Yes,1,0,No,No,7,Yes,12,Yes,No,,64,0,Yes,1,No,Yes,No,JTAG and SWD,-40 to 85,1.8/3.3,1.62 to 3.6,No,,Yes / No,6,18,12,4,Yes,RTC|Counter/Clock+Cal,Yes,,,,"LQFP100_Q,TFBGA R-TFBGA100_X 100"
ATSAM3SD8B,,Cortex-M3,512,64,0,47,3,,2,4,0,,,0,Yes,1,0,No,No,5,Yes,12,Yes,No,,64,0,Yes,0,No,No,No,JTAG and SWD,-40 to 85,1.8/3.3,1.62 to 3.6,No,,Yes / No,3,9,6,4,Yes,RTC|Counter/Clock+Cal,Yes,,,,"LQFP64_L,QFN64_V"
ATSAM3SD8C,,Cortex-M3,512,64,0,79,4,,2,5,0,,,0,Yes,1,0,No,No,7,Yes,12,Yes,No,,64,0,Yes,1,No,Yes,No,JTAG and SWD,-40 to 85,1.8/3.3,1.62 to 3.6,No,,Yes / No,6,18,12,4,Yes,RTC|Counter/Clock+Cal,Yes,,,,"LQFP100_Q,TFBGA R-TFBGA100_X 100"
ATSAM3U1C,,Cortex-M3,64,20,0,57,4,,1,4,0,,,0,Yes,1,0,No,No,8,Yes,0,No,No,,20,0,Yes,1,No,Yes,No,JTAG and SWD,-40 to 85,1.8/3.3,1.62 to 3.6,No,,Yes / No,3,9,6,4,Yes,RTC|Counter/Clock+Cal,Yes,,,,"LQFP R-LQ100_M 100,TFBGA100_Y"
ATSAM3U1E,,Cortex-M3,64,20,0,96,5,,2,5,0,,,0,Yes,1,0,No,No,8,Yes,0,No,No,,20,0,Yes,1,No,Yes,No,JTAG and SWD,-40 to 85,1.8/3.3,1.62 to 3.6,No,,Yes / No,3,9,6,4,Yes,RTC|Counter/Clock+Cal,Yes,,,,"LQFP R-LQ144_H 144,TFBGA 144CT2 144"
ATSAM3U2C,,Cortex-M3,128,36,0,57,4,,1,4,0,,,0,Yes,1,0,No,No,8,Yes,0,No,No,,36,0,Yes,1,No,Yes,No,JTAG and SWD,-40 to 85,1.8/3.3,1.62 to 3.6,No,,Yes / No,3,9,6,4,Yes,RTC|Counter/Clock+Cal,Yes,,,,LQFP R-LQ100_M 100
ATSAM3U2E,,Cortex-M3,128,36,0,96,5,,2,5,0,,,0,Yes,1,0,No,No,8,Yes,0,No,No,,36,0,Yes,1,No,Yes,No,JTAG and SWD,-40 to 85,1.8/3.3,1.62 to 3.6,No,,Yes / No,3,9,6,4,Yes,RTC|Counter/Clock+Cal,Yes,,,,LQFP R-LQ144_H 144
ATSAM3U4C,,Cortex-M3,256,50,0,57,4,,1,4,0,,,0,Yes,1,0,No,No,8,Yes,0,No,No,,50,0,Yes,1,No,Yes,No,JTAG and SWD,-40 to 85,1.8/3.3,1.62 to 3.6,No,,Yes / No,3,9,6,4,Yes,RTC|Counter/Clock+Cal,Yes,,,,LQFP R-LQ100_M 100
ATSAM3U4E,,Cortex-M3,256,50,0,96,5,,2,5,0,,,0,Yes,1,0,No,No,8,Yes,0,No,No,,50,0,Yes,1,No,Yes,No,JTAG and SWD,-40 to 85,1.8/3.3,1.62 to 3.6,No,,Yes / No,3,9,6,4,Yes,RTC|Counter/Clock+Cal,Yes,,,,LQFP R-LQ144_H 144
ATSAM3X4C,,Cortex-M3,256,64,0,63,4,,2,4,2,,,3,Yes,1,1,No,No,7,Yes,12,Yes,No,,64,0,Yes,0,No,No,No,JTAG and SWD,-40 to 85,1.62/3.6,1.62 to 3.6,No,,Yes / No,9,9,6,4,Yes,RTC|Counter/Clock+Cal,Yes,,,,"LQFP100_P,VQFN (Sawn) PW 44"
ATSAM3X4E,,Cortex-M3,256,64,0,103,4,,2,5,2,,,3,Yes,1,1,No,No,7,Yes,12,Yes,No,,64,0,Yes,1,No,Yes,No,JTAG and SWD,-40 to 85,1.62/3.6,1.62 to 3.6,No,,Yes / No,9,9,6,8,Yes,RTC|Counter/Clock+Cal,Yes,,,,
ATSAM3X8C,,Cortex-M3,512,96,0,63,4,,2,4,2,,,3,Yes,1,1,No,No,7,Yes,12,Yes,No,,96,0,Yes,0,No,No,No,JTAG and SWD,-40 to 85,1.62/3.6,1.62 to 3.6,No,,Yes / No,9,9,6,4,Yes,RTC|Counter/Clock+Cal,Yes,,,,
ATSAM3X8E,,Cortex-M3,512,96,0,103,4,,2,5,2,,,3,Yes,1,1,No,No,7,Yes,12,Yes,No,,96,0,Yes,1,No,Yes,No,JTAG and SWD,-40 to 85,1.62/3.6,1.62 to 3.6,No,,Yes / No,9,9,6,8,Yes,RTC|Counter/Clock+Cal,Yes,,,,
ATSAM4E16C,,Cortex-M4,1024,128,0,79,3,,2,4,1,,,0,No,0,1,No,No,5,Yes,12,Yes,AES,,128,0,Yes,0,No,No,No,JTAG and SWD,-40 to 85,1.8/3.3,1.62 to 3.6,Yes,,Yes / No,3,9,6,4,Yes,RTC|Counter/Clock+Cal,Yes,,,,"LQFP100_P,LQFP100_Q,TFBGA100_Al"
ATSAM4E16E,,Cortex-M4,1024,128,0,117,3,,2,4,2,,,0,No,0,1,No,No,12,Yes,12,Yes,AES,,128,0,Yes,1,No,Yes,No,JTAG and SWD,-40 to 85,1.8/3.3,1.62 to 3.6,Yes,,Yes / No,9,24,18,4,Yes,RTC|Counter/Clock+Cal,Yes,,,,"LFBGA R-LFBGA144_T 144,LQFP R-LQ144_N 144"
ATSAM4E8C,,Cortex-M4,512,128,0,79,3,,2,4,1,,,0,No,0,1,No,No,5,Yes,12,Yes,AES,,128,0,Yes,0,No,No,No,JTAG and SWD,-40 to 85,1.8/3.3,1.62 to 3.6,Yes,,Yes / No,3,9,6,4,Yes,RTC|Counter/Clock+Cal,Yes,,,,"LQFP100_P,LQFP100_Q,TFBGA100_Al"
